Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
ferd2,0,72,0,0,https://lolchess.gg/profile/BR/ferd2,https://app.mobalytics.gg/pt_br/tft/profile/BR/ferd2/overview
SPG Charizard,0,321,0,0,https://lolchess.gg/profile/BR/SPG Charizard,https://app.mobalytics.gg/pt_br/tft/profile/BR/SPG Charizard/overview
bíìtz,0,198,0,0,https://lolchess.gg/profile/BR/bíìtz,https://app.mobalytics.gg/pt_br/tft/profile/BR/bíìtz/overview
Desert Sessions,0,201,0,0,https://lolchess.gg/profile/BR/Desert Sessions,https://app.mobalytics.gg/pt_br/tft/profile/BR/Desert Sessions/overview
Trovatto,0,198,0,0,https://lolchess.gg/profile/BR/Trovatto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trovatto/overview
Kataclysmic,0,106,0,0,https://lolchess.gg/profile/BR/Kataclysmic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kataclysmic/overview
Saranghaeyo,0,143,0,0,https://lolchess.gg/profile/BR/Saranghaeyo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saranghaeyo/overview
JJMuller,0,239,0,0,https://lolchess.gg/profile/BR/JJMuller,https://app.mobalytics.gg/pt_br/tft/profile/BR/JJMuller/overview
CrossFit,0,146,0,0,https://lolchess.gg/profile/BR/CrossFit,https://app.mobalytics.gg/pt_br/tft/profile/BR/CrossFit/overview
dandandanado,0,34,0,0,https://lolchess.gg/profile/BR/dandandanado,https://app.mobalytics.gg/pt_br/tft/profile/BR/dandandanado/overview
CPV zEmerson,0,400,0,0,https://lolchess.gg/profile/BR/CPV zEmerson,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV zEmerson/overview
l Dragonite I,0,114,0,0,https://lolchess.gg/profile/BR/l Dragonite I,https://app.mobalytics.gg/pt_br/tft/profile/BR/l Dragonite I/overview
Evil Gnome,0,72,0,0,https://lolchess.gg/profile/BR/Evil Gnome,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evil Gnome/overview
Gerente de Zona,0,570,0,0,https://lolchess.gg/profile/BR/Gerente de Zona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gerente de Zona/overview
Mts Silva,0,173,0,0,https://lolchess.gg/profile/BR/Mts Silva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mts Silva/overview
tchadow,0,75,0,0,https://lolchess.gg/profile/BR/tchadow,https://app.mobalytics.gg/pt_br/tft/profile/BR/tchadow/overview
STR Matts,0,238,0,0,https://lolchess.gg/profile/BR/STR Matts,https://app.mobalytics.gg/pt_br/tft/profile/BR/STR Matts/overview
k0walsk RXRXRXRX,0,55,0,0,https://lolchess.gg/profile/BR/k0walsk RXRXRXRX,https://app.mobalytics.gg/pt_br/tft/profile/BR/k0walsk RXRXRXRX/overview
Idellios,0,58,0,0,https://lolchess.gg/profile/BR/Idellios,https://app.mobalytics.gg/pt_br/tft/profile/BR/Idellios/overview
1Viego5,0,107,0,0,https://lolchess.gg/profile/BR/1Viego5,https://app.mobalytics.gg/pt_br/tft/profile/BR/1Viego5/overview
Stylisssh,0,117,0,0,https://lolchess.gg/profile/BR/Stylisssh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stylisssh/overview
Afeta o Grêmio,0,79,0,0,https://lolchess.gg/profile/BR/Afeta o Grêmio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Afeta o Grêmio/overview
TFx Pokemowner,0,78,0,0,https://lolchess.gg/profile/BR/TFx Pokemowner,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Pokemowner/overview
raku,0,115,0,0,https://lolchess.gg/profile/BR/raku,https://app.mobalytics.gg/pt_br/tft/profile/BR/raku/overview
TaTuií,0,206,0,0,https://lolchess.gg/profile/BR/TaTuií,https://app.mobalytics.gg/pt_br/tft/profile/BR/TaTuií/overview
Geraldãooo,0,317,0,0,https://lolchess.gg/profile/BR/Geraldãooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Geraldãooo/overview
Paulin171,0,244,0,0,https://lolchess.gg/profile/BR/Paulin171,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paulin171/overview
MrGamover,0,188,0,0,https://lolchess.gg/profile/BR/MrGamover,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrGamover/overview
just me,0,62,0,0,https://lolchess.gg/profile/BR/just me,https://app.mobalytics.gg/pt_br/tft/profile/BR/just me/overview
Shikamahru,0,64,0,0,https://lolchess.gg/profile/BR/Shikamahru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shikamahru/overview
0rtodontista,0,110,0,0,https://lolchess.gg/profile/BR/0rtodontista,https://app.mobalytics.gg/pt_br/tft/profile/BR/0rtodontista/overview
Fantasma Cowboy,0,209,0,0,https://lolchess.gg/profile/BR/Fantasma Cowboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fantasma Cowboy/overview
Gambá na Caixa,0,73,0,0,https://lolchess.gg/profile/BR/Gambá na Caixa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gambá na Caixa/overview
Junho na Gaita,0,59,0,0,https://lolchess.gg/profile/BR/Junho na Gaita,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junho na Gaita/overview
Meu nick é bom,0,108,0,0,https://lolchess.gg/profile/BR/Meu nick é bom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meu nick é bom/overview
Horangi,0,136,0,0,https://lolchess.gg/profile/BR/Horangi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Horangi/overview
Twhyy,0,191,0,0,https://lolchess.gg/profile/BR/Twhyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Twhyy/overview
CANO TFT,0,91,0,0,https://lolchess.gg/profile/BR/CANO TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/CANO TFT/overview
Zafalon,0,129,0,0,https://lolchess.gg/profile/BR/Zafalon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zafalon/overview
D0NA M0RT3,0,109,0,0,https://lolchess.gg/profile/BR/D0NA M0RT3,https://app.mobalytics.gg/pt_br/tft/profile/BR/D0NA M0RT3/overview
RoseCasttle,0,60,0,0,https://lolchess.gg/profile/BR/RoseCasttle,https://app.mobalytics.gg/pt_br/tft/profile/BR/RoseCasttle/overview
Píres,0,245,0,0,https://lolchess.gg/profile/BR/Píres,https://app.mobalytics.gg/pt_br/tft/profile/BR/Píres/overview
Diogo156QI TFT,0,59,0,0,https://lolchess.gg/profile/BR/Diogo156QI TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diogo156QI TFT/overview
HONDA CIVIC 2022,0,102,0,0,https://lolchess.gg/profile/BR/HONDA CIVIC 2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/HONDA CIVIC 2022/overview
Japadexxx,0,327,0,0,https://lolchess.gg/profile/BR/Japadexxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Japadexxx/overview
Kçai,0,83,0,0,https://lolchess.gg/profile/BR/Kçai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kçai/overview
FREIO DA BL4ZER,0,259,0,0,https://lolchess.gg/profile/BR/FREIO DA BL4ZER,https://app.mobalytics.gg/pt_br/tft/profile/BR/FREIO DA BL4ZER/overview
Glorious Glory,0,144,0,0,https://lolchess.gg/profile/BR/Glorious Glory,https://app.mobalytics.gg/pt_br/tft/profile/BR/Glorious Glory/overview
Eltcn,0,198,0,0,https://lolchess.gg/profile/BR/Eltcn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eltcn/overview
GzusNaMobilete,0,112,0,0,https://lolchess.gg/profile/BR/GzusNaMobilete,https://app.mobalytics.gg/pt_br/tft/profile/BR/GzusNaMobilete/overview
CLAN Strider,0,59,0,0,https://lolchess.gg/profile/BR/CLAN Strider,https://app.mobalytics.gg/pt_br/tft/profile/BR/CLAN Strider/overview
cortat,0,85,0,0,https://lolchess.gg/profile/BR/cortat,https://app.mobalytics.gg/pt_br/tft/profile/BR/cortat/overview
Pessoa Exausta,0,114,0,0,https://lolchess.gg/profile/BR/Pessoa Exausta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pessoa Exausta/overview
Cyebrow,0,58,0,0,https://lolchess.gg/profile/BR/Cyebrow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cyebrow/overview
xWill,0,137,0,0,https://lolchess.gg/profile/BR/xWill,https://app.mobalytics.gg/pt_br/tft/profile/BR/xWill/overview
Aguia,0,106,0,0,https://lolchess.gg/profile/BR/Aguia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aguia/overview
Kishiro,0,139,0,0,https://lolchess.gg/profile/BR/Kishiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kishiro/overview
sts kLn,0,161,0,0,https://lolchess.gg/profile/BR/sts kLn,https://app.mobalytics.gg/pt_br/tft/profile/BR/sts kLn/overview
O gadinho dela,0,150,0,0,https://lolchess.gg/profile/BR/O gadinho dela,https://app.mobalytics.gg/pt_br/tft/profile/BR/O gadinho dela/overview
FULMUTE ALKEMIST,0,467,0,0,https://lolchess.gg/profile/BR/FULMUTE ALKEMIST,https://app.mobalytics.gg/pt_br/tft/profile/BR/FULMUTE ALKEMIST/overview
TatraVano,0,91,0,0,https://lolchess.gg/profile/BR/TatraVano,https://app.mobalytics.gg/pt_br/tft/profile/BR/TatraVano/overview
III DEJOTA III,0,273,0,0,https://lolchess.gg/profile/BR/III DEJOTA III,https://app.mobalytics.gg/pt_br/tft/profile/BR/III DEJOTA III/overview
vMetangTTV,0,155,0,0,https://lolchess.gg/profile/BR/vMetangTTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/vMetangTTV/overview
Pick NMIXX,0,115,0,0,https://lolchess.gg/profile/BR/Pick NMIXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pick NMIXX/overview
Malubim ,0,290,0,0,https://lolchess.gg/profile/BR/Malubim ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Malubim /overview
ArakilzzTFTPRO,0,302,0,0,https://lolchess.gg/profile/BR/ArakilzzTFTPRO,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArakilzzTFTPRO/overview
Lombras,0,81,0,0,https://lolchess.gg/profile/BR/Lombras,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lombras/overview
China Number 0ne,0,111,0,0,https://lolchess.gg/profile/BR/China Number 0ne,https://app.mobalytics.gg/pt_br/tft/profile/BR/China Number 0ne/overview
JamboVoador,0,225,0,0,https://lolchess.gg/profile/BR/JamboVoador,https://app.mobalytics.gg/pt_br/tft/profile/BR/JamboVoador/overview
Sir Noi Crezant,0,104,0,0,https://lolchess.gg/profile/BR/Sir Noi Crezant,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sir Noi Crezant/overview
Pastor Lyra,0,83,0,0,https://lolchess.gg/profile/BR/Pastor Lyra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pastor Lyra/overview
Filho do Ego,0,120,0,0,https://lolchess.gg/profile/BR/Filho do Ego,https://app.mobalytics.gg/pt_br/tft/profile/BR/Filho do Ego/overview
GIobo Esporte,0,92,0,0,https://lolchess.gg/profile/BR/GIobo Esporte,https://app.mobalytics.gg/pt_br/tft/profile/BR/GIobo Esporte/overview
DirceuFelipe,0,111,0,0,https://lolchess.gg/profile/BR/DirceuFelipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/DirceuFelipe/overview
IzziOwned,0,87,0,0,https://lolchess.gg/profile/BR/IzziOwned,https://app.mobalytics.gg/pt_br/tft/profile/BR/IzziOwned/overview
22022020,0,87,0,0,https://lolchess.gg/profile/BR/22022020,https://app.mobalytics.gg/pt_br/tft/profile/BR/22022020/overview
Noctilux,0,114,0,0,https://lolchess.gg/profile/BR/Noctilux,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noctilux/overview
XXDOTA,0,128,0,0,https://lolchess.gg/profile/BR/XXDOTA,https://app.mobalytics.gg/pt_br/tft/profile/BR/XXDOTA/overview
Erith,0,170,0,0,https://lolchess.gg/profile/BR/Erith,https://app.mobalytics.gg/pt_br/tft/profile/BR/Erith/overview
AdUniverse,0,215,0,0,https://lolchess.gg/profile/BR/AdUniverse,https://app.mobalytics.gg/pt_br/tft/profile/BR/AdUniverse/overview
José Rico,0,59,0,0,https://lolchess.gg/profile/BR/José Rico,https://app.mobalytics.gg/pt_br/tft/profile/BR/José Rico/overview
JoeI,0,16,0,0,https://lolchess.gg/profile/BR/JoeI,https://app.mobalytics.gg/pt_br/tft/profile/BR/JoeI/overview
nuf4n,0,180,0,0,https://lolchess.gg/profile/BR/nuf4n,https://app.mobalytics.gg/pt_br/tft/profile/BR/nuf4n/overview
Rato Petista,0,174,0,0,https://lolchess.gg/profile/BR/Rato Petista,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rato Petista/overview
DigoNaga,0,149,0,0,https://lolchess.gg/profile/BR/DigoNaga,https://app.mobalytics.gg/pt_br/tft/profile/BR/DigoNaga/overview
Kabulaaula,0,181,0,0,https://lolchess.gg/profile/BR/Kabulaaula,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kabulaaula/overview
relécamisa10,0,232,0,0,https://lolchess.gg/profile/BR/relécamisa10,https://app.mobalytics.gg/pt_br/tft/profile/BR/relécamisa10/overview
LJBMA,0,116,0,0,https://lolchess.gg/profile/BR/LJBMA,https://app.mobalytics.gg/pt_br/tft/profile/BR/LJBMA/overview
Biiidu,0,80,0,0,https://lolchess.gg/profile/BR/Biiidu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Biiidu/overview
blackbiee,0,128,0,0,https://lolchess.gg/profile/BR/blackbiee,https://app.mobalytics.gg/pt_br/tft/profile/BR/blackbiee/overview
iXiiter,0,72,0,0,https://lolchess.gg/profile/BR/iXiiter,https://app.mobalytics.gg/pt_br/tft/profile/BR/iXiiter/overview
ThiaGoku,0,63,0,0,https://lolchess.gg/profile/BR/ThiaGoku,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThiaGoku/overview
saudavel,0,155,0,0,https://lolchess.gg/profile/BR/saudavel,https://app.mobalytics.gg/pt_br/tft/profile/BR/saudavel/overview
ME VE UM MALBORO,0,83,0,0,https://lolchess.gg/profile/BR/ME VE UM MALBORO,https://app.mobalytics.gg/pt_br/tft/profile/BR/ME VE UM MALBORO/overview
CHA CidBash,0,64,0,0,https://lolchess.gg/profile/BR/CHA CidBash,https://app.mobalytics.gg/pt_br/tft/profile/BR/CHA CidBash/overview
Kdmyqueijo,0,105,0,0,https://lolchess.gg/profile/BR/Kdmyqueijo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kdmyqueijo/overview
0niguiri,0,235,0,0,https://lolchess.gg/profile/BR/0niguiri,https://app.mobalytics.gg/pt_br/tft/profile/BR/0niguiri/overview
Spector,0,54,0,0,https://lolchess.gg/profile/BR/Spector,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spector/overview
Small Might,0,115,0,0,https://lolchess.gg/profile/BR/Small Might,https://app.mobalytics.gg/pt_br/tft/profile/BR/Small Might/overview
Corvo Ignorante,0,209,0,0,https://lolchess.gg/profile/BR/Corvo Ignorante,https://app.mobalytics.gg/pt_br/tft/profile/BR/Corvo Ignorante/overview
GMeyer,0,197,0,0,https://lolchess.gg/profile/BR/GMeyer,https://app.mobalytics.gg/pt_br/tft/profile/BR/GMeyer/overview
Evey11,0,142,0,0,https://lolchess.gg/profile/BR/Evey11,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evey11/overview
Mathsilver,0,124,0,0,https://lolchess.gg/profile/BR/Mathsilver,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mathsilver/overview
BrunooPRO,0,110,0,0,https://lolchess.gg/profile/BR/BrunooPRO,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrunooPRO/overview
Pacheco zZ,0,154,0,0,https://lolchess.gg/profile/BR/Pacheco zZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pacheco zZ/overview
r0HERS,0,107,0,0,https://lolchess.gg/profile/BR/r0HERS,https://app.mobalytics.gg/pt_br/tft/profile/BR/r0HERS/overview
dG P aulaDaa,0,69,0,0,https://lolchess.gg/profile/BR/dG P aulaDaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/dG P aulaDaa/overview
a16we8r51fas6dfd,0,244,0,0,https://lolchess.gg/profile/BR/a16we8r51fas6dfd,https://app.mobalytics.gg/pt_br/tft/profile/BR/a16we8r51fas6dfd/overview
LiYan,0,311,0,0,https://lolchess.gg/profile/BR/LiYan,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiYan/overview
pfv nao fume,0,118,0,0,https://lolchess.gg/profile/BR/pfv nao fume,https://app.mobalytics.gg/pt_br/tft/profile/BR/pfv nao fume/overview
paiN TãoGostoso,0,105,0,0,https://lolchess.gg/profile/BR/paiN TãoGostoso,https://app.mobalytics.gg/pt_br/tft/profile/BR/paiN TãoGostoso/overview
Mestre Batatinha,0,96,0,0,https://lolchess.gg/profile/BR/Mestre Batatinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mestre Batatinha/overview
ffT Zeh,0,99,0,0,https://lolchess.gg/profile/BR/ffT Zeh,https://app.mobalytics.gg/pt_br/tft/profile/BR/ffT Zeh/overview
fã da jade picôn,0,59,0,0,https://lolchess.gg/profile/BR/fã da jade picôn,https://app.mobalytics.gg/pt_br/tft/profile/BR/fã da jade picôn/overview
chinimei,0,310,0,0,https://lolchess.gg/profile/BR/chinimei,https://app.mobalytics.gg/pt_br/tft/profile/BR/chinimei/overview
JosneyQT,0,63,0,0,https://lolchess.gg/profile/BR/JosneyQT,https://app.mobalytics.gg/pt_br/tft/profile/BR/JosneyQT/overview
gxzera,0,80,0,1,https://lolchess.gg/profile/BR/gxzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/gxzera/overview
GhostFeet,0,81,0,0,https://lolchess.gg/profile/BR/GhostFeet,https://app.mobalytics.gg/pt_br/tft/profile/BR/GhostFeet/overview
D4rxz,0,26,0,0,https://lolchess.gg/profile/BR/D4rxz,https://app.mobalytics.gg/pt_br/tft/profile/BR/D4rxz/overview
Uzi Doggo Viper,0,156,0,0,https://lolchess.gg/profile/BR/Uzi Doggo Viper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uzi Doggo Viper/overview
KDA Nell,0,138,0,0,https://lolchess.gg/profile/BR/KDA Nell,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Nell/overview
Lourenco,0,266,0,0,https://lolchess.gg/profile/BR/Lourenco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lourenco/overview
Diablo Gato,0,239,0,0,https://lolchess.gg/profile/BR/Diablo Gato,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diablo Gato/overview
Palier,0,289,0,0,https://lolchess.gg/profile/BR/Palier,https://app.mobalytics.gg/pt_br/tft/profile/BR/Palier/overview
WeakestGangplank,0,80,0,0,https://lolchess.gg/profile/BR/WeakestGangplank,https://app.mobalytics.gg/pt_br/tft/profile/BR/WeakestGangplank/overview
Loy a Lepra,0,78,0,0,https://lolchess.gg/profile/BR/Loy a Lepra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Loy a Lepra/overview
babymephis,0,183,0,0,https://lolchess.gg/profile/BR/babymephis,https://app.mobalytics.gg/pt_br/tft/profile/BR/babymephis/overview
TFT Slifer,0,243,0,0,https://lolchess.gg/profile/BR/TFT Slifer,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Slifer/overview
Lorenzo Lanches,0,152,0,0,https://lolchess.gg/profile/BR/Lorenzo Lanches,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lorenzo Lanches/overview
Drarck Zoldyck,0,151,0,0,https://lolchess.gg/profile/BR/Drarck Zoldyck,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drarck Zoldyck/overview
cozinheiro ho,0,185,0,0,https://lolchess.gg/profile/BR/cozinheiro ho,https://app.mobalytics.gg/pt_br/tft/profile/BR/cozinheiro ho/overview
Não Faço Nada,0,74,0,0,https://lolchess.gg/profile/BR/Não Faço Nada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Não Faço Nada/overview
Spectro xD,0,81,0,0,https://lolchess.gg/profile/BR/Spectro xD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spectro xD/overview
faint007,0,137,0,0,https://lolchess.gg/profile/BR/faint007,https://app.mobalytics.gg/pt_br/tft/profile/BR/faint007/overview
ArthurzinTFT,0,103,0,0,https://lolchess.gg/profile/BR/ArthurzinTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArthurzinTFT/overview
chupilinglongs,0,67,0,0,https://lolchess.gg/profile/BR/chupilinglongs,https://app.mobalytics.gg/pt_br/tft/profile/BR/chupilinglongs/overview
Susumuxp,0,468,0,0,https://lolchess.gg/profile/BR/Susumuxp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Susumuxp/overview
Juninho Coveiro ,0,100,0,0,https://lolchess.gg/profile/BR/Juninho Coveiro ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juninho Coveiro /overview
Venvanse mongol,0,371,0,0,https://lolchess.gg/profile/BR/Venvanse mongol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Venvanse mongol/overview
kazz,0,167,0,0,https://lolchess.gg/profile/BR/kazz,https://app.mobalytics.gg/pt_br/tft/profile/BR/kazz/overview
só low roll,0,334,0,0,https://lolchess.gg/profile/BR/só low roll,https://app.mobalytics.gg/pt_br/tft/profile/BR/só low roll/overview
DuLoN,0,97,0,0,https://lolchess.gg/profile/BR/DuLoN,https://app.mobalytics.gg/pt_br/tft/profile/BR/DuLoN/overview
Lizzter TFT,0,136,0,0,https://lolchess.gg/profile/BR/Lizzter TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lizzter TFT/overview
P1t0l,0,307,0,0,https://lolchess.gg/profile/BR/P1t0l,https://app.mobalytics.gg/pt_br/tft/profile/BR/P1t0l/overview
Gigolucas,0,188,0,0,https://lolchess.gg/profile/BR/Gigolucas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gigolucas/overview
IlI  Pato  IlI,0,117,0,0,https://lolchess.gg/profile/BR/IlI  Pato  IlI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IlI  Pato  IlI/overview
Pau amarelo PE,0,415,0,0,https://lolchess.gg/profile/BR/Pau amarelo PE,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pau amarelo PE/overview
HighEndCreed,0,144,0,0,https://lolchess.gg/profile/BR/HighEndCreed,https://app.mobalytics.gg/pt_br/tft/profile/BR/HighEndCreed/overview
Bi Bi Bi Mitooo,0,45,0,0,https://lolchess.gg/profile/BR/Bi Bi Bi Mitooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bi Bi Bi Mitooo/overview
Aaladdin,0,524,0,0,https://lolchess.gg/profile/BR/Aaladdin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aaladdin/overview
Dev Java Angular,0,221,0,0,https://lolchess.gg/profile/BR/Dev Java Angular,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dev Java Angular/overview
guibrazao,0,66,0,0,https://lolchess.gg/profile/BR/guibrazao,https://app.mobalytics.gg/pt_br/tft/profile/BR/guibrazao/overview
Vinissu,0,198,0,0,https://lolchess.gg/profile/BR/Vinissu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vinissu/overview
Flups,0,107,0,0,https://lolchess.gg/profile/BR/Flups,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flups/overview
Engenherio,0,422,0,0,https://lolchess.gg/profile/BR/Engenherio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Engenherio/overview
Life in Syntropy,0,214,0,0,https://lolchess.gg/profile/BR/Life in Syntropy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Life in Syntropy/overview
just shut up pls,0,262,0,0,https://lolchess.gg/profile/BR/just shut up pls,https://app.mobalytics.gg/pt_br/tft/profile/BR/just shut up pls/overview
kaylover,0,36,0,0,https://lolchess.gg/profile/BR/kaylover,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaylover/overview
Diaz TFT,0,81,0,0,https://lolchess.gg/profile/BR/Diaz TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diaz TFT/overview
momolindo,0,147,0,0,https://lolchess.gg/profile/BR/momolindo,https://app.mobalytics.gg/pt_br/tft/profile/BR/momolindo/overview
Bluekets,0,108,0,0,https://lolchess.gg/profile/BR/Bluekets,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bluekets/overview
cut and seal,0,201,0,0,https://lolchess.gg/profile/BR/cut and seal,https://app.mobalytics.gg/pt_br/tft/profile/BR/cut and seal/overview
