Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Renato o Delgado,0,36,0,0,https://lolchess.gg/profile/BR/Renato o Delgado,https://app.mobalytics.gg/pt_br/tft/profile/BR/Renato o Delgado/overview
Macixola TFT,0,38,0,0,https://lolchess.gg/profile/BR/Macixola TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Macixola TFT/overview
Beto Espetos,0,350,0,0,https://lolchess.gg/profile/BR/Beto Espetos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beto Espetos/overview
Vituc,0,309,0,0,https://lolchess.gg/profile/BR/Vituc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vituc/overview
Cute Akali,0,199,0,0,https://lolchess.gg/profile/BR/Cute Akali,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cute Akali/overview
ATL Gouenji,0,191,0,0,https://lolchess.gg/profile/BR/ATL Gouenji,https://app.mobalytics.gg/pt_br/tft/profile/BR/ATL Gouenji/overview
Limão ceciliano,0,135,0,0,https://lolchess.gg/profile/BR/Limão ceciliano,https://app.mobalytics.gg/pt_br/tft/profile/BR/Limão ceciliano/overview
Dark Kingseeker,0,53,0,0,https://lolchess.gg/profile/BR/Dark Kingseeker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dark Kingseeker/overview
Nao jogue LoL,0,164,0,0,https://lolchess.gg/profile/BR/Nao jogue LoL,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nao jogue LoL/overview
GoldTDemon,0,121,0,0,https://lolchess.gg/profile/BR/GoldTDemon,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoldTDemon/overview
Omara Brabo,0,155,0,0,https://lolchess.gg/profile/BR/Omara Brabo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Omara Brabo/overview
Ó do Borogodó XV,0,199,0,0,https://lolchess.gg/profile/BR/Ó do Borogodó XV,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ó do Borogodó XV/overview
China NK Daniel,0,228,0,0,https://lolchess.gg/profile/BR/China NK Daniel,https://app.mobalytics.gg/pt_br/tft/profile/BR/China NK Daniel/overview
Guzim da Unimed,0,230,0,0,https://lolchess.gg/profile/BR/Guzim da Unimed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Guzim da Unimed/overview
DaremDd,0,118,0,0,https://lolchess.gg/profile/BR/DaremDd,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaremDd/overview
Arierep Semog Sa,0,72,0,0,https://lolchess.gg/profile/BR/Arierep Semog Sa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arierep Semog Sa/overview
OL1,0,141,0,0,https://lolchess.gg/profile/BR/OL1,https://app.mobalytics.gg/pt_br/tft/profile/BR/OL1/overview
Palier,0,307,0,0,https://lolchess.gg/profile/BR/Palier,https://app.mobalytics.gg/pt_br/tft/profile/BR/Palier/overview
Mathz09,0,74,0,0,https://lolchess.gg/profile/BR/Mathz09,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mathz09/overview
Hallszão Apagão,0,97,0,0,https://lolchess.gg/profile/BR/Hallszão Apagão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hallszão Apagão/overview
PHonda,0,43,0,0,https://lolchess.gg/profile/BR/PHonda,https://app.mobalytics.gg/pt_br/tft/profile/BR/PHonda/overview
XXDOTA,0,131,0,0,https://lolchess.gg/profile/BR/XXDOTA,https://app.mobalytics.gg/pt_br/tft/profile/BR/XXDOTA/overview
edupk420,0,277,0,0,https://lolchess.gg/profile/BR/edupk420,https://app.mobalytics.gg/pt_br/tft/profile/BR/edupk420/overview
Vítin,0,94,0,0,https://lolchess.gg/profile/BR/Vítin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vítin/overview
caionoel,0,209,0,0,https://lolchess.gg/profile/BR/caionoel,https://app.mobalytics.gg/pt_br/tft/profile/BR/caionoel/overview
AINSEU MACHEETOS,0,121,0,0,https://lolchess.gg/profile/BR/AINSEU MACHEETOS,https://app.mobalytics.gg/pt_br/tft/profile/BR/AINSEU MACHEETOS/overview
Kishmoto,0,71,0,0,https://lolchess.gg/profile/BR/Kishmoto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kishmoto/overview
degelo,0,70,0,0,https://lolchess.gg/profile/BR/degelo,https://app.mobalytics.gg/pt_br/tft/profile/BR/degelo/overview
NegroHD,0,164,0,0,https://lolchess.gg/profile/BR/NegroHD,https://app.mobalytics.gg/pt_br/tft/profile/BR/NegroHD/overview
manows,0,188,0,0,https://lolchess.gg/profile/BR/manows,https://app.mobalytics.gg/pt_br/tft/profile/BR/manows/overview
deathbya1000cuts,0,129,0,0,https://lolchess.gg/profile/BR/deathbya1000cuts,https://app.mobalytics.gg/pt_br/tft/profile/BR/deathbya1000cuts/overview
wildpedro,0,310,0,0,https://lolchess.gg/profile/BR/wildpedro,https://app.mobalytics.gg/pt_br/tft/profile/BR/wildpedro/overview
rainatogrx,0,205,0,0,https://lolchess.gg/profile/BR/rainatogrx,https://app.mobalytics.gg/pt_br/tft/profile/BR/rainatogrx/overview
Rexiteg Vini,0,245,0,0,https://lolchess.gg/profile/BR/Rexiteg Vini,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rexiteg Vini/overview
Interplanetário,0,87,0,0,https://lolchess.gg/profile/BR/Interplanetário,https://app.mobalytics.gg/pt_br/tft/profile/BR/Interplanetário/overview
Faxing Berlin,0,279,0,0,https://lolchess.gg/profile/BR/Faxing Berlin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Faxing Berlin/overview
Fafnir,0,108,0,0,https://lolchess.gg/profile/BR/Fafnir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fafnir/overview
só fodo de capa,0,172,0,0,https://lolchess.gg/profile/BR/só fodo de capa,https://app.mobalytics.gg/pt_br/tft/profile/BR/só fodo de capa/overview
Rapid,0,150,0,0,https://lolchess.gg/profile/BR/Rapid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rapid/overview
Jonas do Xabalo,0,88,0,0,https://lolchess.gg/profile/BR/Jonas do Xabalo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jonas do Xabalo/overview
LeS kkamikz,0,263,0,0,https://lolchess.gg/profile/BR/LeS kkamikz,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS kkamikz/overview
OLLA SABOR UVA,0,331,0,0,https://lolchess.gg/profile/BR/OLLA SABOR UVA,https://app.mobalytics.gg/pt_br/tft/profile/BR/OLLA SABOR UVA/overview
Martial God,0,170,0,0,https://lolchess.gg/profile/BR/Martial God,https://app.mobalytics.gg/pt_br/tft/profile/BR/Martial God/overview
Kapopinho Fanboy,0,82,0,0,https://lolchess.gg/profile/BR/Kapopinho Fanboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kapopinho Fanboy/overview
Nabras,0,63,0,0,https://lolchess.gg/profile/BR/Nabras,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nabras/overview
4Tree Augustin,0,169,0,0,https://lolchess.gg/profile/BR/4Tree Augustin,https://app.mobalytics.gg/pt_br/tft/profile/BR/4Tree Augustin/overview
TheGoodMamate,0,124,0,0,https://lolchess.gg/profile/BR/TheGoodMamate,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheGoodMamate/overview
ZinGaf,0,547,0,0,https://lolchess.gg/profile/BR/ZinGaf,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZinGaf/overview
LJBMA,0,116,0,0,https://lolchess.gg/profile/BR/LJBMA,https://app.mobalytics.gg/pt_br/tft/profile/BR/LJBMA/overview
GeloXimira,0,129,0,0,https://lolchess.gg/profile/BR/GeloXimira,https://app.mobalytics.gg/pt_br/tft/profile/BR/GeloXimira/overview
Pessoa Exausta,0,114,0,0,https://lolchess.gg/profile/BR/Pessoa Exausta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pessoa Exausta/overview
Celta 3 portas,0,187,0,0,https://lolchess.gg/profile/BR/Celta 3 portas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celta 3 portas/overview
yCacique,0,104,0,0,https://lolchess.gg/profile/BR/yCacique,https://app.mobalytics.gg/pt_br/tft/profile/BR/yCacique/overview
walkerdead2,0,454,0,0,https://lolchess.gg/profile/BR/walkerdead2,https://app.mobalytics.gg/pt_br/tft/profile/BR/walkerdead2/overview
Flangonator,0,175,0,0,https://lolchess.gg/profile/BR/Flangonator,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flangonator/overview
VegetaI,0,114,0,0,https://lolchess.gg/profile/BR/VegetaI,https://app.mobalytics.gg/pt_br/tft/profile/BR/VegetaI/overview
Krishna,0,35,0,0,https://lolchess.gg/profile/BR/Krishna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Krishna/overview
NEIFF,0,351,0,0,https://lolchess.gg/profile/BR/NEIFF,https://app.mobalytics.gg/pt_br/tft/profile/BR/NEIFF/overview
JonaxEiki13,0,146,0,0,https://lolchess.gg/profile/BR/JonaxEiki13,https://app.mobalytics.gg/pt_br/tft/profile/BR/JonaxEiki13/overview
SKZ Lee Yong Bok,0,127,0,0,https://lolchess.gg/profile/BR/SKZ Lee Yong Bok,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKZ Lee Yong Bok/overview
É o Zuquette,0,81,0,0,https://lolchess.gg/profile/BR/É o Zuquette,https://app.mobalytics.gg/pt_br/tft/profile/BR/É o Zuquette/overview
piipee,0,244,0,0,https://lolchess.gg/profile/BR/piipee,https://app.mobalytics.gg/pt_br/tft/profile/BR/piipee/overview
PsychoDAYA,0,647,0,0,https://lolchess.gg/profile/BR/PsychoDAYA,https://app.mobalytics.gg/pt_br/tft/profile/BR/PsychoDAYA/overview
AdpT,0,145,0,0,https://lolchess.gg/profile/BR/AdpT,https://app.mobalytics.gg/pt_br/tft/profile/BR/AdpT/overview
BOOMZlM,0,424,0,0,https://lolchess.gg/profile/BR/BOOMZlM,https://app.mobalytics.gg/pt_br/tft/profile/BR/BOOMZlM/overview
grsgod,0,64,0,0,https://lolchess.gg/profile/BR/grsgod,https://app.mobalytics.gg/pt_br/tft/profile/BR/grsgod/overview
UmmCaraAI,0,182,0,0,https://lolchess.gg/profile/BR/UmmCaraAI,https://app.mobalytics.gg/pt_br/tft/profile/BR/UmmCaraAI/overview
Edvard Reyn,0,144,0,0,https://lolchess.gg/profile/BR/Edvard Reyn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Edvard Reyn/overview
Caracteres12,0,52,0,0,https://lolchess.gg/profile/BR/Caracteres12,https://app.mobalytics.gg/pt_br/tft/profile/BR/Caracteres12/overview
Vitor Hugozado,0,93,0,0,https://lolchess.gg/profile/BR/Vitor Hugozado,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vitor Hugozado/overview
eunjí,0,53,0,0,https://lolchess.gg/profile/BR/eunjí,https://app.mobalytics.gg/pt_br/tft/profile/BR/eunjí/overview
SoldadoDaPedra,0,286,0,0,https://lolchess.gg/profile/BR/SoldadoDaPedra,https://app.mobalytics.gg/pt_br/tft/profile/BR/SoldadoDaPedra/overview
19113151287edu,0,66,0,0,https://lolchess.gg/profile/BR/19113151287edu,https://app.mobalytics.gg/pt_br/tft/profile/BR/19113151287edu/overview
Long0,0,292,0,0,https://lolchess.gg/profile/BR/Long0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Long0/overview
Night Deadly TFT,0,135,0,0,https://lolchess.gg/profile/BR/Night Deadly TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Night Deadly TFT/overview
Rick Bpn,0,114,0,0,https://lolchess.gg/profile/BR/Rick Bpn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rick Bpn/overview
Glorious Glory,0,144,0,0,https://lolchess.gg/profile/BR/Glorious Glory,https://app.mobalytics.gg/pt_br/tft/profile/BR/Glorious Glory/overview
Marlon TFT,0,243,0,0,https://lolchess.gg/profile/BR/Marlon TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marlon TFT/overview
Riven Careca,0,375,0,0,https://lolchess.gg/profile/BR/Riven Careca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Riven Careca/overview
Dianabolizada,0,194,0,0,https://lolchess.gg/profile/BR/Dianabolizada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dianabolizada/overview
thidutra,0,94,0,0,https://lolchess.gg/profile/BR/thidutra,https://app.mobalytics.gg/pt_br/tft/profile/BR/thidutra/overview
SantaHell,0,161,0,0,https://lolchess.gg/profile/BR/SantaHell,https://app.mobalytics.gg/pt_br/tft/profile/BR/SantaHell/overview
Odlln,0,143,0,0,https://lolchess.gg/profile/BR/Odlln,https://app.mobalytics.gg/pt_br/tft/profile/BR/Odlln/overview
LAU Soterdk,0,152,0,0,https://lolchess.gg/profile/BR/LAU Soterdk,https://app.mobalytics.gg/pt_br/tft/profile/BR/LAU Soterdk/overview
eveLOUCO,0,162,0,0,https://lolchess.gg/profile/BR/eveLOUCO,https://app.mobalytics.gg/pt_br/tft/profile/BR/eveLOUCO/overview
Raston,0,189,0,0,https://lolchess.gg/profile/BR/Raston,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raston/overview
eXPeto ,0,267,0,0,https://lolchess.gg/profile/BR/eXPeto ,https://app.mobalytics.gg/pt_br/tft/profile/BR/eXPeto /overview
Chiclete de Bife,0,134,0,0,https://lolchess.gg/profile/BR/Chiclete de Bife,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chiclete de Bife/overview
Ghospin,0,222,0,0,https://lolchess.gg/profile/BR/Ghospin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ghospin/overview
0 P R E S S O R,0,135,0,0,https://lolchess.gg/profile/BR/0 P R E S S O R,https://app.mobalytics.gg/pt_br/tft/profile/BR/0 P R E S S O R/overview
IJacaroso,0,110,0,0,https://lolchess.gg/profile/BR/IJacaroso,https://app.mobalytics.gg/pt_br/tft/profile/BR/IJacaroso/overview
soloQyasuovraauu,0,236,0,0,https://lolchess.gg/profile/BR/soloQyasuovraauu,https://app.mobalytics.gg/pt_br/tft/profile/BR/soloQyasuovraauu/overview
Funny4,0,196,0,0,https://lolchess.gg/profile/BR/Funny4,https://app.mobalytics.gg/pt_br/tft/profile/BR/Funny4/overview
Stuzzicadenti,0,212,0,0,https://lolchess.gg/profile/BR/Stuzzicadenti,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stuzzicadenti/overview
srZygs,0,316,0,0,https://lolchess.gg/profile/BR/srZygs,https://app.mobalytics.gg/pt_br/tft/profile/BR/srZygs/overview
Kylian Mbappé 10,0,99,0,0,https://lolchess.gg/profile/BR/Kylian Mbappé 10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kylian Mbappé 10/overview
lomuhfeed,0,73,0,0,https://lolchess.gg/profile/BR/lomuhfeed,https://app.mobalytics.gg/pt_br/tft/profile/BR/lomuhfeed/overview
Primogenyto,0,82,0,0,https://lolchess.gg/profile/BR/Primogenyto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Primogenyto/overview
RdNN,0,255,0,0,https://lolchess.gg/profile/BR/RdNN,https://app.mobalytics.gg/pt_br/tft/profile/BR/RdNN/overview
would bloom,0,218,0,0,https://lolchess.gg/profile/BR/would bloom,https://app.mobalytics.gg/pt_br/tft/profile/BR/would bloom/overview
FluffyBRL,0,148,0,0,https://lolchess.gg/profile/BR/FluffyBRL,https://app.mobalytics.gg/pt_br/tft/profile/BR/FluffyBRL/overview
Mizane,0,374,0,0,https://lolchess.gg/profile/BR/Mizane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mizane/overview
lRekkles,0,175,0,0,https://lolchess.gg/profile/BR/lRekkles,https://app.mobalytics.gg/pt_br/tft/profile/BR/lRekkles/overview
Cool Guy0,0,218,0,0,https://lolchess.gg/profile/BR/Cool Guy0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cool Guy0/overview
momolindo,0,147,0,0,https://lolchess.gg/profile/BR/momolindo,https://app.mobalytics.gg/pt_br/tft/profile/BR/momolindo/overview
TFT VaS,0,79,0,0,https://lolchess.gg/profile/BR/TFT VaS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT VaS/overview
implosão 000000,0,151,0,0,https://lolchess.gg/profile/BR/implosão 000000,https://app.mobalytics.gg/pt_br/tft/profile/BR/implosão 000000/overview
Janderocha,0,198,0,0,https://lolchess.gg/profile/BR/Janderocha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Janderocha/overview
Rickardu,0,62,0,0,https://lolchess.gg/profile/BR/Rickardu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rickardu/overview
Day and Night,0,83,0,0,https://lolchess.gg/profile/BR/Day and Night,https://app.mobalytics.gg/pt_br/tft/profile/BR/Day and Night/overview
BALACOPapaMike,0,199,0,0,https://lolchess.gg/profile/BR/BALACOPapaMike,https://app.mobalytics.gg/pt_br/tft/profile/BR/BALACOPapaMike/overview
Joe Fury,0,342,0,0,https://lolchess.gg/profile/BR/Joe Fury,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joe Fury/overview
Não tem oq fazer,0,143,0,0,https://lolchess.gg/profile/BR/Não tem oq fazer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Não tem oq fazer/overview
lMenDiGoO,0,105,0,0,https://lolchess.gg/profile/BR/lMenDiGoO,https://app.mobalytics.gg/pt_br/tft/profile/BR/lMenDiGoO/overview
Ianzin do vrau,0,411,0,0,https://lolchess.gg/profile/BR/Ianzin do vrau,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ianzin do vrau/overview
Ornitorilla,0,229,0,0,https://lolchess.gg/profile/BR/Ornitorilla,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ornitorilla/overview
Zen Darmanitan,0,54,0,0,https://lolchess.gg/profile/BR/Zen Darmanitan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zen Darmanitan/overview
vini070701,0,1316,0,0,https://lolchess.gg/profile/BR/vini070701,https://app.mobalytics.gg/pt_br/tft/profile/BR/vini070701/overview
TocxyBR0,0,201,0,0,https://lolchess.gg/profile/BR/TocxyBR0,https://app.mobalytics.gg/pt_br/tft/profile/BR/TocxyBR0/overview
Mr Who,0,272,0,0,https://lolchess.gg/profile/BR/Mr Who,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Who/overview
Zézinho,0,79,0,0,https://lolchess.gg/profile/BR/Zézinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zézinho/overview
Gray Blizzard,0,148,0,0,https://lolchess.gg/profile/BR/Gray Blizzard,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gray Blizzard/overview
C O P I O ,0,43,0,0,https://lolchess.gg/profile/BR/C O P I O ,https://app.mobalytics.gg/pt_br/tft/profile/BR/C O P I O /overview
Nitos XIV,0,327,0,0,https://lolchess.gg/profile/BR/Nitos XIV,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nitos XIV/overview
M of Death,0,52,0,0,https://lolchess.gg/profile/BR/M of Death,https://app.mobalytics.gg/pt_br/tft/profile/BR/M of Death/overview
FeFiToKiller,0,164,0,0,https://lolchess.gg/profile/BR/FeFiToKiller,https://app.mobalytics.gg/pt_br/tft/profile/BR/FeFiToKiller/overview
teu semblante,0,238,0,0,https://lolchess.gg/profile/BR/teu semblante,https://app.mobalytics.gg/pt_br/tft/profile/BR/teu semblante/overview
TFT VÉIO,0,215,0,0,https://lolchess.gg/profile/BR/TFT VÉIO,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT VÉIO/overview
Fyamagod,0,193,0,0,https://lolchess.gg/profile/BR/Fyamagod,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fyamagod/overview
FLA Jvn,0,118,0,0,https://lolchess.gg/profile/BR/FLA Jvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/FLA Jvn/overview
RuHdeSouza,0,103,0,0,https://lolchess.gg/profile/BR/RuHdeSouza,https://app.mobalytics.gg/pt_br/tft/profile/BR/RuHdeSouza/overview
moonloop,0,12,0,0,https://lolchess.gg/profile/BR/moonloop,https://app.mobalytics.gg/pt_br/tft/profile/BR/moonloop/overview
AimIessIy,0,502,0,0,https://lolchess.gg/profile/BR/AimIessIy,https://app.mobalytics.gg/pt_br/tft/profile/BR/AimIessIy/overview
Privilegiada,0,29,0,0,https://lolchess.gg/profile/BR/Privilegiada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Privilegiada/overview
Army of one 1,0,163,0,0,https://lolchess.gg/profile/BR/Army of one 1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Army of one 1/overview
StrokerZ,0,100,0,0,https://lolchess.gg/profile/BR/StrokerZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/StrokerZ/overview
LaziN BoT,0,122,0,0,https://lolchess.gg/profile/BR/LaziN BoT,https://app.mobalytics.gg/pt_br/tft/profile/BR/LaziN BoT/overview
Erva Syndreira,0,87,0,0,https://lolchess.gg/profile/BR/Erva Syndreira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Erva Syndreira/overview
Nandoca,0,100,0,0,https://lolchess.gg/profile/BR/Nandoca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nandoca/overview
Müshh,0,186,0,0,https://lolchess.gg/profile/BR/Müshh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Müshh/overview
I BB I,0,431,0,0,https://lolchess.gg/profile/BR/I BB I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I BB I/overview
AinCervejinha,0,200,0,0,https://lolchess.gg/profile/BR/AinCervejinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/AinCervejinha/overview
S1r1m4g0,0,249,0,0,https://lolchess.gg/profile/BR/S1r1m4g0,https://app.mobalytics.gg/pt_br/tft/profile/BR/S1r1m4g0/overview
Zsfu,0,115,0,0,https://lolchess.gg/profile/BR/Zsfu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zsfu/overview
G VIEIRA G,0,325,0,0,https://lolchess.gg/profile/BR/G VIEIRA G,https://app.mobalytics.gg/pt_br/tft/profile/BR/G VIEIRA G/overview
ruzbé,0,63,0,0,https://lolchess.gg/profile/BR/ruzbé,https://app.mobalytics.gg/pt_br/tft/profile/BR/ruzbé/overview
BSerejo,0,341,0,0,https://lolchess.gg/profile/BR/BSerejo,https://app.mobalytics.gg/pt_br/tft/profile/BR/BSerejo/overview
O Arcano Kvothe,0,123,0,0,https://lolchess.gg/profile/BR/O Arcano Kvothe,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Arcano Kvothe/overview
No Main No Gain,0,170,0,0,https://lolchess.gg/profile/BR/No Main No Gain,https://app.mobalytics.gg/pt_br/tft/profile/BR/No Main No Gain/overview
Magiori,0,74,0,0,https://lolchess.gg/profile/BR/Magiori,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magiori/overview
Faraó Finha,0,81,0,0,https://lolchess.gg/profile/BR/Faraó Finha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Faraó Finha/overview
kyi,0,62,0,0,https://lolchess.gg/profile/BR/kyi,https://app.mobalytics.gg/pt_br/tft/profile/BR/kyi/overview
blue days,0,119,0,0,https://lolchess.gg/profile/BR/blue days,https://app.mobalytics.gg/pt_br/tft/profile/BR/blue days/overview
LoneIy God,0,62,0,0,https://lolchess.gg/profile/BR/LoneIy God,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoneIy God/overview
Kings TFT,0,141,0,0,https://lolchess.gg/profile/BR/Kings TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kings TFT/overview
Urso Gorducho,0,160,0,0,https://lolchess.gg/profile/BR/Urso Gorducho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Urso Gorducho/overview
Deinveu,0,36,0,0,https://lolchess.gg/profile/BR/Deinveu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deinveu/overview
BiraShow,0,302,0,0,https://lolchess.gg/profile/BR/BiraShow,https://app.mobalytics.gg/pt_br/tft/profile/BR/BiraShow/overview
Denão Delas,0,284,0,0,https://lolchess.gg/profile/BR/Denão Delas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Denão Delas/overview
Goruke,0,435,0,0,https://lolchess.gg/profile/BR/Goruke,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goruke/overview
Vinicjeh,0,194,0,0,https://lolchess.gg/profile/BR/Vinicjeh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vinicjeh/overview
Lugusv,0,71,0,0,https://lolchess.gg/profile/BR/Lugusv,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lugusv/overview
