Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Girl3Dor2D,0,198,0,0,https://lolchess.gg/profile/BR/Girl3Dor2D,https://app.mobalytics.gg/pt_br/tft/profile/BR/Girl3Dor2D/overview
Mistylip,0,104,0,0,https://lolchess.gg/profile/BR/Mistylip,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mistylip/overview
Tsubasa Cat,0,108,0,0,https://lolchess.gg/profile/BR/Tsubasa Cat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tsubasa Cat/overview
らいる,0,240,0,0,https://lolchess.gg/profile/BR/らいる,https://app.mobalytics.gg/pt_br/tft/profile/BR/らいる/overview
chbaroma,0,232,0,0,https://lolchess.gg/profile/BR/chbaroma,https://app.mobalytics.gg/pt_br/tft/profile/BR/chbaroma/overview
masofoy,0,161,0,0,https://lolchess.gg/profile/BR/masofoy,https://app.mobalytics.gg/pt_br/tft/profile/BR/masofoy/overview
NullPtrExc,0,159,0,0,https://lolchess.gg/profile/BR/NullPtrExc,https://app.mobalytics.gg/pt_br/tft/profile/BR/NullPtrExc/overview
yossy117,0,126,0,0,https://lolchess.gg/profile/BR/yossy117,https://app.mobalytics.gg/pt_br/tft/profile/BR/yossy117/overview
Deltarookie,0,174,0,0,https://lolchess.gg/profile/BR/Deltarookie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deltarookie/overview
むげん剣せい,0,175,0,0,https://lolchess.gg/profile/BR/むげん剣せい,https://app.mobalytics.gg/pt_br/tft/profile/BR/むげん剣せい/overview
xXYugiXx,0,187,0,0,https://lolchess.gg/profile/BR/xXYugiXx,https://app.mobalytics.gg/pt_br/tft/profile/BR/xXYugiXx/overview
SwainSs9,0,201,0,0,https://lolchess.gg/profile/BR/SwainSs9,https://app.mobalytics.gg/pt_br/tft/profile/BR/SwainSs9/overview
lorinrii,0,122,0,0,https://lolchess.gg/profile/BR/lorinrii,https://app.mobalytics.gg/pt_br/tft/profile/BR/lorinrii/overview
よしのぶスターク,0,253,0,0,https://lolchess.gg/profile/BR/よしのぶスターク,https://app.mobalytics.gg/pt_br/tft/profile/BR/よしのぶスターク/overview
See tính,0,102,0,0,https://lolchess.gg/profile/BR/See tính,https://app.mobalytics.gg/pt_br/tft/profile/BR/See tính/overview
小林まよ,0,111,0,0,https://lolchess.gg/profile/BR/小林まよ,https://app.mobalytics.gg/pt_br/tft/profile/BR/小林まよ/overview
kirimint,0,165,0,0,https://lolchess.gg/profile/BR/kirimint,https://app.mobalytics.gg/pt_br/tft/profile/BR/kirimint/overview
Lynx999,0,292,0,0,https://lolchess.gg/profile/BR/Lynx999,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lynx999/overview
fjws,0,791,0,0,https://lolchess.gg/profile/BR/fjws,https://app.mobalytics.gg/pt_br/tft/profile/BR/fjws/overview
海藻類ワカメ,0,88,0,0,https://lolchess.gg/profile/BR/海藻類ワカメ,https://app.mobalytics.gg/pt_br/tft/profile/BR/海藻類ワカメ/overview
五条悟,0,151,0,0,https://lolchess.gg/profile/BR/五条悟,https://app.mobalytics.gg/pt_br/tft/profile/BR/五条悟/overview
空白子,0,165,0,0,https://lolchess.gg/profile/BR/空白子,https://app.mobalytics.gg/pt_br/tft/profile/BR/空白子/overview
torippou,0,26,0,0,https://lolchess.gg/profile/BR/torippou,https://app.mobalytics.gg/pt_br/tft/profile/BR/torippou/overview
wanchonran,0,62,0,0,https://lolchess.gg/profile/BR/wanchonran,https://app.mobalytics.gg/pt_br/tft/profile/BR/wanchonran/overview
だにお,0,151,0,0,https://lolchess.gg/profile/BR/だにお,https://app.mobalytics.gg/pt_br/tft/profile/BR/だにお/overview
很潤道人,0,291,0,0,https://lolchess.gg/profile/BR/很潤道人,https://app.mobalytics.gg/pt_br/tft/profile/BR/很潤道人/overview
jeemzz,0,169,0,0,https://lolchess.gg/profile/BR/jeemzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/jeemzz/overview
Kaoru RabbyHouse,0,61,0,0,https://lolchess.gg/profile/BR/Kaoru RabbyHouse,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaoru RabbyHouse/overview
Oscarr,0,216,0,0,https://lolchess.gg/profile/BR/Oscarr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oscarr/overview
ace06,0,132,0,0,https://lolchess.gg/profile/BR/ace06,https://app.mobalytics.gg/pt_br/tft/profile/BR/ace06/overview
NowFox1371,0,29,0,0,https://lolchess.gg/profile/BR/NowFox1371,https://app.mobalytics.gg/pt_br/tft/profile/BR/NowFox1371/overview
Chinesevirusss,0,168,0,0,https://lolchess.gg/profile/BR/Chinesevirusss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chinesevirusss/overview
mitsfranken,0,56,0,0,https://lolchess.gg/profile/BR/mitsfranken,https://app.mobalytics.gg/pt_br/tft/profile/BR/mitsfranken/overview
Traivjppro,0,415,0,0,https://lolchess.gg/profile/BR/Traivjppro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Traivjppro/overview
TaiYouS,0,140,0,0,https://lolchess.gg/profile/BR/TaiYouS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TaiYouS/overview
hj950220,0,124,0,0,https://lolchess.gg/profile/BR/hj950220,https://app.mobalytics.gg/pt_br/tft/profile/BR/hj950220/overview
xgeroppix,0,85,0,0,https://lolchess.gg/profile/BR/xgeroppix,https://app.mobalytics.gg/pt_br/tft/profile/BR/xgeroppix/overview
希希名,0,272,0,0,https://lolchess.gg/profile/BR/希希名,https://app.mobalytics.gg/pt_br/tft/profile/BR/希希名/overview
guuuska,0,197,0,0,https://lolchess.gg/profile/BR/guuuska,https://app.mobalytics.gg/pt_br/tft/profile/BR/guuuska/overview
トモピカ,0,190,0,0,https://lolchess.gg/profile/BR/トモピカ,https://app.mobalytics.gg/pt_br/tft/profile/BR/トモピカ/overview
megahunter,0,103,0,0,https://lolchess.gg/profile/BR/megahunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/megahunter/overview
Barotte1,0,62,0,0,https://lolchess.gg/profile/BR/Barotte1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Barotte1/overview
xzosanx,0,442,0,0,https://lolchess.gg/profile/BR/xzosanx,https://app.mobalytics.gg/pt_br/tft/profile/BR/xzosanx/overview
weststar,0,240,0,0,https://lolchess.gg/profile/BR/weststar,https://app.mobalytics.gg/pt_br/tft/profile/BR/weststar/overview
HiROKKtft,0,237,0,0,https://lolchess.gg/profile/BR/HiROKKtft,https://app.mobalytics.gg/pt_br/tft/profile/BR/HiROKKtft/overview
Obsessiona1,0,278,0,0,https://lolchess.gg/profile/BR/Obsessiona1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Obsessiona1/overview
わはは,0,127,0,0,https://lolchess.gg/profile/BR/わはは,https://app.mobalytics.gg/pt_br/tft/profile/BR/わはは/overview
karashi,0,192,0,0,https://lolchess.gg/profile/BR/karashi,https://app.mobalytics.gg/pt_br/tft/profile/BR/karashi/overview
MacCall,0,291,0,0,https://lolchess.gg/profile/BR/MacCall,https://app.mobalytics.gg/pt_br/tft/profile/BR/MacCall/overview
こんころり,0,21,0,0,https://lolchess.gg/profile/BR/こんころり,https://app.mobalytics.gg/pt_br/tft/profile/BR/こんころり/overview
Taehyung,0,126,0,0,https://lolchess.gg/profile/BR/Taehyung,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taehyung/overview
shinano,0,255,0,0,https://lolchess.gg/profile/BR/shinano,https://app.mobalytics.gg/pt_br/tft/profile/BR/shinano/overview
vegedot,0,143,0,0,https://lolchess.gg/profile/BR/vegedot,https://app.mobalytics.gg/pt_br/tft/profile/BR/vegedot/overview
ArrusArran,0,107,0,0,https://lolchess.gg/profile/BR/ArrusArran,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArrusArran/overview
JAYccChou,0,115,0,0,https://lolchess.gg/profile/BR/JAYccChou,https://app.mobalytics.gg/pt_br/tft/profile/BR/JAYccChou/overview
35neeee,0,373,0,0,https://lolchess.gg/profile/BR/35neeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/35neeee/overview
てぃんとん,0,102,0,0,https://lolchess.gg/profile/BR/てぃんとん,https://app.mobalytics.gg/pt_br/tft/profile/BR/てぃんとん/overview
Galaxytft,0,125,0,0,https://lolchess.gg/profile/BR/Galaxytft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Galaxytft/overview
IPROMISE丶,0,79,0,0,https://lolchess.gg/profile/BR/IPROMISE丶,https://app.mobalytics.gg/pt_br/tft/profile/BR/IPROMISE丶/overview
GodBlessTeemo,0,80,0,0,https://lolchess.gg/profile/BR/GodBlessTeemo,https://app.mobalytics.gg/pt_br/tft/profile/BR/GodBlessTeemo/overview
OomiyaNo1,0,182,0,0,https://lolchess.gg/profile/BR/OomiyaNo1,https://app.mobalytics.gg/pt_br/tft/profile/BR/OomiyaNo1/overview
sun290498,0,380,0,0,https://lolchess.gg/profile/BR/sun290498,https://app.mobalytics.gg/pt_br/tft/profile/BR/sun290498/overview
ぽんきちくん,0,138,0,0,https://lolchess.gg/profile/BR/ぽんきちくん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぽんきちくん/overview
MUULOL,0,44,0,0,https://lolchess.gg/profile/BR/MUULOL,https://app.mobalytics.gg/pt_br/tft/profile/BR/MUULOL/overview
RarakkOO,0,260,0,0,https://lolchess.gg/profile/BR/RarakkOO,https://app.mobalytics.gg/pt_br/tft/profile/BR/RarakkOO/overview
Kumadorizz,0,167,0,0,https://lolchess.gg/profile/BR/Kumadorizz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kumadorizz/overview
梦を持ちhajime,0,517,0,0,https://lolchess.gg/profile/BR/梦を持ちhajime,https://app.mobalytics.gg/pt_br/tft/profile/BR/梦を持ちhajime/overview
AkiraTokina,0,63,0,0,https://lolchess.gg/profile/BR/AkiraTokina,https://app.mobalytics.gg/pt_br/tft/profile/BR/AkiraTokina/overview
住吉卓己,0,39,0,0,https://lolchess.gg/profile/BR/住吉卓己,https://app.mobalytics.gg/pt_br/tft/profile/BR/住吉卓己/overview
ふたみ 73,0,142,0,0,https://lolchess.gg/profile/BR/ふたみ 73,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふたみ 73/overview
アイバーンマン,0,79,0,0,https://lolchess.gg/profile/BR/アイバーンマン,https://app.mobalytics.gg/pt_br/tft/profile/BR/アイバーンマン/overview
Ruilant,0,233,0,0,https://lolchess.gg/profile/BR/Ruilant,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ruilant/overview
773753538,0,146,0,0,https://lolchess.gg/profile/BR/773753538,https://app.mobalytics.gg/pt_br/tft/profile/BR/773753538/overview
badwomen22,0,245,0,0,https://lolchess.gg/profile/BR/badwomen22,https://app.mobalytics.gg/pt_br/tft/profile/BR/badwomen22/overview
kurowizu,0,33,0,0,https://lolchess.gg/profile/BR/kurowizu,https://app.mobalytics.gg/pt_br/tft/profile/BR/kurowizu/overview
micchang,0,162,0,0,https://lolchess.gg/profile/BR/micchang,https://app.mobalytics.gg/pt_br/tft/profile/BR/micchang/overview
Ren Ripple,0,55,0,0,https://lolchess.gg/profile/BR/Ren Ripple,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ren Ripple/overview
Sh4kugan,0,35,0,0,https://lolchess.gg/profile/BR/Sh4kugan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sh4kugan/overview
sigera,0,108,0,0,https://lolchess.gg/profile/BR/sigera,https://app.mobalytics.gg/pt_br/tft/profile/BR/sigera/overview
cero,0,89,0,0,https://lolchess.gg/profile/BR/cero,https://app.mobalytics.gg/pt_br/tft/profile/BR/cero/overview
Hammy,0,67,0,0,https://lolchess.gg/profile/BR/Hammy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hammy/overview
Morabista,0,143,0,0,https://lolchess.gg/profile/BR/Morabista,https://app.mobalytics.gg/pt_br/tft/profile/BR/Morabista/overview
チャイコフスキー,0,78,0,0,https://lolchess.gg/profile/BR/チャイコフスキー,https://app.mobalytics.gg/pt_br/tft/profile/BR/チャイコフスキー/overview
momochumi,0,441,0,0,https://lolchess.gg/profile/BR/momochumi,https://app.mobalytics.gg/pt_br/tft/profile/BR/momochumi/overview
M4MIX,0,235,0,0,https://lolchess.gg/profile/BR/M4MIX,https://app.mobalytics.gg/pt_br/tft/profile/BR/M4MIX/overview
えるべさん,0,115,0,0,https://lolchess.gg/profile/BR/えるべさん,https://app.mobalytics.gg/pt_br/tft/profile/BR/えるべさん/overview
ひらひらぴ,0,229,0,0,https://lolchess.gg/profile/BR/ひらひらぴ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ひらひらぴ/overview
ネル1374,0,190,0,0,https://lolchess.gg/profile/BR/ネル1374,https://app.mobalytics.gg/pt_br/tft/profile/BR/ネル1374/overview
Azumax,0,210,0,0,https://lolchess.gg/profile/BR/Azumax,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azumax/overview
RnT,0,366,0,0,https://lolchess.gg/profile/BR/RnT,https://app.mobalytics.gg/pt_br/tft/profile/BR/RnT/overview
Aoi291,0,219,0,0,https://lolchess.gg/profile/BR/Aoi291,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aoi291/overview
Báchh,0,334,0,0,https://lolchess.gg/profile/BR/Báchh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Báchh/overview
聖騎士長田中五郎,0,101,0,0,https://lolchess.gg/profile/BR/聖騎士長田中五郎,https://app.mobalytics.gg/pt_br/tft/profile/BR/聖騎士長田中五郎/overview
androp,0,114,0,0,https://lolchess.gg/profile/BR/androp,https://app.mobalytics.gg/pt_br/tft/profile/BR/androp/overview
jetblack009,0,110,0,0,https://lolchess.gg/profile/BR/jetblack009,https://app.mobalytics.gg/pt_br/tft/profile/BR/jetblack009/overview
ヒルコ,0,181,0,0,https://lolchess.gg/profile/BR/ヒルコ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ヒルコ/overview
657132663,0,377,0,0,https://lolchess.gg/profile/BR/657132663,https://app.mobalytics.gg/pt_br/tft/profile/BR/657132663/overview
JeiAn,0,178,0,0,https://lolchess.gg/profile/BR/JeiAn,https://app.mobalytics.gg/pt_br/tft/profile/BR/JeiAn/overview
Asta,0,134,0,0,https://lolchess.gg/profile/BR/Asta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asta/overview
xloli,0,139,0,0,https://lolchess.gg/profile/BR/xloli,https://app.mobalytics.gg/pt_br/tft/profile/BR/xloli/overview
琴茶茶,0,99,0,0,https://lolchess.gg/profile/BR/琴茶茶,https://app.mobalytics.gg/pt_br/tft/profile/BR/琴茶茶/overview
Jeven,0,193,0,0,https://lolchess.gg/profile/BR/Jeven,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jeven/overview
green là tui nè,0,235,0,0,https://lolchess.gg/profile/BR/green là tui nè,https://app.mobalytics.gg/pt_br/tft/profile/BR/green là tui nè/overview
Nvvhung,0,186,0,0,https://lolchess.gg/profile/BR/Nvvhung,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nvvhung/overview
ombyshi,0,122,0,0,https://lolchess.gg/profile/BR/ombyshi,https://app.mobalytics.gg/pt_br/tft/profile/BR/ombyshi/overview
mikumohinonon,0,597,0,0,https://lolchess.gg/profile/BR/mikumohinonon,https://app.mobalytics.gg/pt_br/tft/profile/BR/mikumohinonon/overview
kaez,0,244,0,0,https://lolchess.gg/profile/BR/kaez,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaez/overview
doanhd98,0,35,0,0,https://lolchess.gg/profile/BR/doanhd98,https://app.mobalytics.gg/pt_br/tft/profile/BR/doanhd98/overview
goodskisjsnsnsns,0,103,0,0,https://lolchess.gg/profile/BR/goodskisjsnsnsns,https://app.mobalytics.gg/pt_br/tft/profile/BR/goodskisjsnsnsns/overview
wulong08,0,172,0,0,https://lolchess.gg/profile/BR/wulong08,https://app.mobalytics.gg/pt_br/tft/profile/BR/wulong08/overview
like2,0,178,0,0,https://lolchess.gg/profile/BR/like2,https://app.mobalytics.gg/pt_br/tft/profile/BR/like2/overview
kgisnn,0,153,0,0,https://lolchess.gg/profile/BR/kgisnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/kgisnn/overview
Glutanica,0,618,0,0,https://lolchess.gg/profile/BR/Glutanica,https://app.mobalytics.gg/pt_br/tft/profile/BR/Glutanica/overview
MatchaCaramel,0,125,0,0,https://lolchess.gg/profile/BR/MatchaCaramel,https://app.mobalytics.gg/pt_br/tft/profile/BR/MatchaCaramel/overview
sanos,0,19,0,0,https://lolchess.gg/profile/BR/sanos,https://app.mobalytics.gg/pt_br/tft/profile/BR/sanos/overview
kdhxueb,0,282,0,0,https://lolchess.gg/profile/BR/kdhxueb,https://app.mobalytics.gg/pt_br/tft/profile/BR/kdhxueb/overview
HT Duy,0,186,0,0,https://lolchess.gg/profile/BR/HT Duy,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT Duy/overview
NegiNaganegi,0,83,0,0,https://lolchess.gg/profile/BR/NegiNaganegi,https://app.mobalytics.gg/pt_br/tft/profile/BR/NegiNaganegi/overview
ことリちゃん,0,92,0,0,https://lolchess.gg/profile/BR/ことリちゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ことリちゃん/overview
んふふブヒー,0,229,0,0,https://lolchess.gg/profile/BR/んふふブヒー,https://app.mobalytics.gg/pt_br/tft/profile/BR/んふふブヒー/overview
BeauVN,0,193,0,0,https://lolchess.gg/profile/BR/BeauVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeauVN/overview
CPA Bino,0,135,0,0,https://lolchess.gg/profile/BR/CPA Bino,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPA Bino/overview
OoおさかなoO,0,260,0,0,https://lolchess.gg/profile/BR/OoおさかなoO,https://app.mobalytics.gg/pt_br/tft/profile/BR/OoおさかなoO/overview
Tor4o,0,236,0,0,https://lolchess.gg/profile/BR/Tor4o,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tor4o/overview
機動戦士カズダム,0,132,0,0,https://lolchess.gg/profile/BR/機動戦士カズダム,https://app.mobalytics.gg/pt_br/tft/profile/BR/機動戦士カズダム/overview
Doinb Wife,0,32,0,0,https://lolchess.gg/profile/BR/Doinb Wife,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doinb Wife/overview
チェンソーマン,0,100,0,0,https://lolchess.gg/profile/BR/チェンソーマン,https://app.mobalytics.gg/pt_br/tft/profile/BR/チェンソーマン/overview
romanceGoGo,0,88,0,0,https://lolchess.gg/profile/BR/romanceGoGo,https://app.mobalytics.gg/pt_br/tft/profile/BR/romanceGoGo/overview
小鳥遊六花1997,0,195,0,0,https://lolchess.gg/profile/BR/小鳥遊六花1997,https://app.mobalytics.gg/pt_br/tft/profile/BR/小鳥遊六花1997/overview
CallMeMiin,0,381,0,0,https://lolchess.gg/profile/BR/CallMeMiin,https://app.mobalytics.gg/pt_br/tft/profile/BR/CallMeMiin/overview
小小怪xxg,0,91,0,0,https://lolchess.gg/profile/BR/小小怪xxg,https://app.mobalytics.gg/pt_br/tft/profile/BR/小小怪xxg/overview
ponkan893,0,357,0,0,https://lolchess.gg/profile/BR/ponkan893,https://app.mobalytics.gg/pt_br/tft/profile/BR/ponkan893/overview
P  Star7,0,137,0,0,https://lolchess.gg/profile/BR/P  Star7,https://app.mobalytics.gg/pt_br/tft/profile/BR/P  Star7/overview
ふーりん,0,64,0,0,https://lolchess.gg/profile/BR/ふーりん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふーりん/overview
CarlosZXY,0,26,0,0,https://lolchess.gg/profile/BR/CarlosZXY,https://app.mobalytics.gg/pt_br/tft/profile/BR/CarlosZXY/overview
いいだ りつ,0,147,0,0,https://lolchess.gg/profile/BR/いいだ りつ,https://app.mobalytics.gg/pt_br/tft/profile/BR/いいだ りつ/overview
C6 八重神子,0,130,0,0,https://lolchess.gg/profile/BR/C6 八重神子,https://app.mobalytics.gg/pt_br/tft/profile/BR/C6 八重神子/overview
BASHI,0,295,0,0,https://lolchess.gg/profile/BR/BASHI,https://app.mobalytics.gg/pt_br/tft/profile/BR/BASHI/overview
未知なる恐怖,0,205,0,0,https://lolchess.gg/profile/BR/未知なる恐怖,https://app.mobalytics.gg/pt_br/tft/profile/BR/未知なる恐怖/overview
kano1224,0,137,0,0,https://lolchess.gg/profile/BR/kano1224,https://app.mobalytics.gg/pt_br/tft/profile/BR/kano1224/overview
ゆしれ,0,252,0,0,https://lolchess.gg/profile/BR/ゆしれ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ゆしれ/overview
くりさん,0,105,0,0,https://lolchess.gg/profile/BR/くりさん,https://app.mobalytics.gg/pt_br/tft/profile/BR/くりさん/overview
hirosesuz,0,176,0,0,https://lolchess.gg/profile/BR/hirosesuz,https://app.mobalytics.gg/pt_br/tft/profile/BR/hirosesuz/overview
pazy,0,325,0,0,https://lolchess.gg/profile/BR/pazy,https://app.mobalytics.gg/pt_br/tft/profile/BR/pazy/overview
米パン,0,46,0,0,https://lolchess.gg/profile/BR/米パン,https://app.mobalytics.gg/pt_br/tft/profile/BR/米パン/overview
kanoalter69,0,158,0,0,https://lolchess.gg/profile/BR/kanoalter69,https://app.mobalytics.gg/pt_br/tft/profile/BR/kanoalter69/overview
kohea,0,209,0,0,https://lolchess.gg/profile/BR/kohea,https://app.mobalytics.gg/pt_br/tft/profile/BR/kohea/overview
ぷりっとはげっと,0,44,0,0,https://lolchess.gg/profile/BR/ぷりっとはげっと,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぷりっとはげっと/overview
ハイデル森永,0,284,0,0,https://lolchess.gg/profile/BR/ハイデル森永,https://app.mobalytics.gg/pt_br/tft/profile/BR/ハイデル森永/overview
KingBojji,0,131,0,0,https://lolchess.gg/profile/BR/KingBojji,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingBojji/overview
Duy2019,0,133,0,0,https://lolchess.gg/profile/BR/Duy2019,https://app.mobalytics.gg/pt_br/tft/profile/BR/Duy2019/overview
byakusou,0,74,0,0,https://lolchess.gg/profile/BR/byakusou,https://app.mobalytics.gg/pt_br/tft/profile/BR/byakusou/overview
Gran1342,0,398,0,0,https://lolchess.gg/profile/BR/Gran1342,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gran1342/overview
野原シロ,0,64,0,0,https://lolchess.gg/profile/BR/野原シロ,https://app.mobalytics.gg/pt_br/tft/profile/BR/野原シロ/overview
