Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
NW2OG,0,145,0,0,https://lolchess.gg/profile/BR/NW2OG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NW2OG/overview
Jabjab321,0,100,0,0,https://lolchess.gg/profile/BR/Jabjab321,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jabjab321/overview
Ciphirex,0,56,0,0,https://lolchess.gg/profile/BR/Ciphirex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ciphirex/overview
Maerarde,0,84,0,0,https://lolchess.gg/profile/BR/Maerarde,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maerarde/overview
Soma x Erina,0,196,0,0,https://lolchess.gg/profile/BR/Soma x Erina,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soma x Erina/overview
Lffffffffff,0,279,0,0,https://lolchess.gg/profile/BR/Lffffffffff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lffffffffff/overview
Sadism dom,0,291,0,0,https://lolchess.gg/profile/BR/Sadism dom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sadism dom/overview
Meligon,0,49,0,0,https://lolchess.gg/profile/BR/Meligon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meligon/overview
xihuanlzz,0,113,0,0,https://lolchess.gg/profile/BR/xihuanlzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/xihuanlzz/overview
swoggy21,0,296,0,7,https://lolchess.gg/profile/BR/swoggy21,https://app.mobalytics.gg/pt_br/tft/profile/BR/swoggy21/overview
Snowdrift,0,325,0,0,https://lolchess.gg/profile/BR/Snowdrift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Snowdrift/overview
º  Łëë ø  Tïën º,0,171,0,26,https://lolchess.gg/profile/BR/º  Łëë ø  Tïën º,https://app.mobalytics.gg/pt_br/tft/profile/BR/º  Łëë ø  Tïën º/overview
Gol D Zeref,0,157,0,0,https://lolchess.gg/profile/BR/Gol D Zeref,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gol D Zeref/overview
AkakoTFT,0,486,0,0,https://lolchess.gg/profile/BR/AkakoTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/AkakoTFT/overview
Fob,0,40,0,0,https://lolchess.gg/profile/BR/Fob,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fob/overview
Singno,0,172,0,55,https://lolchess.gg/profile/BR/Singno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Singno/overview
m ur little giao,0,442,0,2,https://lolchess.gg/profile/BR/m ur little giao,https://app.mobalytics.gg/pt_br/tft/profile/BR/m ur little giao/overview
pioFat,0,37,0,0,https://lolchess.gg/profile/BR/pioFat,https://app.mobalytics.gg/pt_br/tft/profile/BR/pioFat/overview
valgls,0,392,0,0,https://lolchess.gg/profile/BR/valgls,https://app.mobalytics.gg/pt_br/tft/profile/BR/valgls/overview
MrHunt,0,40,0,0,https://lolchess.gg/profile/BR/MrHunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrHunt/overview
Charòn,0,97,0,0,https://lolchess.gg/profile/BR/Charòn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Charòn/overview
Kwahza,0,89,0,0,https://lolchess.gg/profile/BR/Kwahza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kwahza/overview
ZenithZ ouo,0,40,0,0,https://lolchess.gg/profile/BR/ZenithZ ouo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZenithZ ouo/overview
TunnelAhri,0,164,0,0,https://lolchess.gg/profile/BR/TunnelAhri,https://app.mobalytics.gg/pt_br/tft/profile/BR/TunnelAhri/overview
gangsviR,0,274,0,0,https://lolchess.gg/profile/BR/gangsviR,https://app.mobalytics.gg/pt_br/tft/profile/BR/gangsviR/overview
Taocanhetdmm,0,303,0,0,https://lolchess.gg/profile/BR/Taocanhetdmm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taocanhetdmm/overview
hideonbush2369,0,243,0,0,https://lolchess.gg/profile/BR/hideonbush2369,https://app.mobalytics.gg/pt_br/tft/profile/BR/hideonbush2369/overview
5yndra,0,109,0,0,https://lolchess.gg/profile/BR/5yndra,https://app.mobalytics.gg/pt_br/tft/profile/BR/5yndra/overview
shini,0,26,0,2,https://lolchess.gg/profile/BR/shini,https://app.mobalytics.gg/pt_br/tft/profile/BR/shini/overview
Buhsy,0,175,0,0,https://lolchess.gg/profile/BR/Buhsy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Buhsy/overview
AHRIS MALEWIFE,0,44,0,3,https://lolchess.gg/profile/BR/AHRIS MALEWIFE,https://app.mobalytics.gg/pt_br/tft/profile/BR/AHRIS MALEWIFE/overview
cow pat,0,88,0,0,https://lolchess.gg/profile/BR/cow pat,https://app.mobalytics.gg/pt_br/tft/profile/BR/cow pat/overview
chinh301198,0,322,0,31,https://lolchess.gg/profile/BR/chinh301198,https://app.mobalytics.gg/pt_br/tft/profile/BR/chinh301198/overview
Stephan,0,271,0,0,https://lolchess.gg/profile/BR/Stephan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stephan/overview
VegetableQAQ,0,98,0,0,https://lolchess.gg/profile/BR/VegetableQAQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/VegetableQAQ/overview
NzCrazy2020,0,124,0,0,https://lolchess.gg/profile/BR/NzCrazy2020,https://app.mobalytics.gg/pt_br/tft/profile/BR/NzCrazy2020/overview
Spacial,0,147,0,23,https://lolchess.gg/profile/BR/Spacial,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spacial/overview
Tùng Dung,0,233,0,4,https://lolchess.gg/profile/BR/Tùng Dung,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tùng Dung/overview
Dwyan3 Wade,0,141,0,0,https://lolchess.gg/profile/BR/Dwyan3 Wade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dwyan3 Wade/overview
Hunchburgers,0,144,0,0,https://lolchess.gg/profile/BR/Hunchburgers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hunchburgers/overview
scs123,0,274,0,0,https://lolchess.gg/profile/BR/scs123,https://app.mobalytics.gg/pt_br/tft/profile/BR/scs123/overview
Kr Mentels,0,90,0,0,https://lolchess.gg/profile/BR/Kr Mentels,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kr Mentels/overview
Illarion,0,136,0,0,https://lolchess.gg/profile/BR/Illarion,https://app.mobalytics.gg/pt_br/tft/profile/BR/Illarion/overview
sonblack0,0,168,0,0,https://lolchess.gg/profile/BR/sonblack0,https://app.mobalytics.gg/pt_br/tft/profile/BR/sonblack0/overview
awesomemaxi1,0,47,0,0,https://lolchess.gg/profile/BR/awesomemaxi1,https://app.mobalytics.gg/pt_br/tft/profile/BR/awesomemaxi1/overview
breakieiq,0,130,0,0,https://lolchess.gg/profile/BR/breakieiq,https://app.mobalytics.gg/pt_br/tft/profile/BR/breakieiq/overview
SpireTracer,0,191,0,4,https://lolchess.gg/profile/BR/SpireTracer,https://app.mobalytics.gg/pt_br/tft/profile/BR/SpireTracer/overview
truongg979,0,93,0,0,https://lolchess.gg/profile/BR/truongg979,https://app.mobalytics.gg/pt_br/tft/profile/BR/truongg979/overview
Hissing,0,123,0,1,https://lolchess.gg/profile/BR/Hissing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hissing/overview
6stan6,0,599,0,11,https://lolchess.gg/profile/BR/6stan6,https://app.mobalytics.gg/pt_br/tft/profile/BR/6stan6/overview
Minight,0,35,0,0,https://lolchess.gg/profile/BR/Minight,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minight/overview
wwwaaannnggg,0,37,0,0,https://lolchess.gg/profile/BR/wwwaaannnggg,https://app.mobalytics.gg/pt_br/tft/profile/BR/wwwaaannnggg/overview
GODLE29,0,76,0,0,https://lolchess.gg/profile/BR/GODLE29,https://app.mobalytics.gg/pt_br/tft/profile/BR/GODLE29/overview
mhy985643,0,116,0,0,https://lolchess.gg/profile/BR/mhy985643,https://app.mobalytics.gg/pt_br/tft/profile/BR/mhy985643/overview
FireFox787,0,415,0,0,https://lolchess.gg/profile/BR/FireFox787,https://app.mobalytics.gg/pt_br/tft/profile/BR/FireFox787/overview
kittenlover,0,51,0,0,https://lolchess.gg/profile/BR/kittenlover,https://app.mobalytics.gg/pt_br/tft/profile/BR/kittenlover/overview
Nouko,0,160,0,0,https://lolchess.gg/profile/BR/Nouko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nouko/overview
CJF Sadlife,0,562,0,45,https://lolchess.gg/profile/BR/CJF Sadlife,https://app.mobalytics.gg/pt_br/tft/profile/BR/CJF Sadlife/overview
ınguz,0,474,0,0,https://lolchess.gg/profile/BR/ınguz,https://app.mobalytics.gg/pt_br/tft/profile/BR/ınguz/overview
Ad Nauseam,0,491,0,0,https://lolchess.gg/profile/BR/Ad Nauseam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ad Nauseam/overview
NamelessKing123,0,101,0,0,https://lolchess.gg/profile/BR/NamelessKing123,https://app.mobalytics.gg/pt_br/tft/profile/BR/NamelessKing123/overview
MadisonBeir,0,119,0,0,https://lolchess.gg/profile/BR/MadisonBeir,https://app.mobalytics.gg/pt_br/tft/profile/BR/MadisonBeir/overview
anhvinh1997,0,301,0,5,https://lolchess.gg/profile/BR/anhvinh1997,https://app.mobalytics.gg/pt_br/tft/profile/BR/anhvinh1997/overview
deathwarm,0,125,0,0,https://lolchess.gg/profile/BR/deathwarm,https://app.mobalytics.gg/pt_br/tft/profile/BR/deathwarm/overview
Dranogon,0,100,0,0,https://lolchess.gg/profile/BR/Dranogon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dranogon/overview
Healara,0,84,0,0,https://lolchess.gg/profile/BR/Healara,https://app.mobalytics.gg/pt_br/tft/profile/BR/Healara/overview
lVini,0,171,0,0,https://lolchess.gg/profile/BR/lVini,https://app.mobalytics.gg/pt_br/tft/profile/BR/lVini/overview
S12,0,125,0,0,https://lolchess.gg/profile/BR/S12,https://app.mobalytics.gg/pt_br/tft/profile/BR/S12/overview
FanCy in Melb,0,59,0,0,https://lolchess.gg/profile/BR/FanCy in Melb,https://app.mobalytics.gg/pt_br/tft/profile/BR/FanCy in Melb/overview
DeadQiet03,0,187,0,1,https://lolchess.gg/profile/BR/DeadQiet03,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeadQiet03/overview
JaoC,0,180,0,0,https://lolchess.gg/profile/BR/JaoC,https://app.mobalytics.gg/pt_br/tft/profile/BR/JaoC/overview
miiyada,0,174,0,0,https://lolchess.gg/profile/BR/miiyada,https://app.mobalytics.gg/pt_br/tft/profile/BR/miiyada/overview
wqtph,0,89,0,0,https://lolchess.gg/profile/BR/wqtph,https://app.mobalytics.gg/pt_br/tft/profile/BR/wqtph/overview
Xerophyte,0,84,0,0,https://lolchess.gg/profile/BR/Xerophyte,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xerophyte/overview
smingyuan,0,142,0,0,https://lolchess.gg/profile/BR/smingyuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/smingyuan/overview
Time honored,0,47,0,0,https://lolchess.gg/profile/BR/Time honored,https://app.mobalytics.gg/pt_br/tft/profile/BR/Time honored/overview
tuankiettt,0,199,0,0,https://lolchess.gg/profile/BR/tuankiettt,https://app.mobalytics.gg/pt_br/tft/profile/BR/tuankiettt/overview
Stoné Fréé,0,35,0,0,https://lolchess.gg/profile/BR/Stoné Fréé,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stoné Fréé/overview
Professor Jadz,0,53,0,0,https://lolchess.gg/profile/BR/Professor Jadz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Professor Jadz/overview
Kaledot,0,83,0,0,https://lolchess.gg/profile/BR/Kaledot,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaledot/overview
JincZzz,0,201,0,0,https://lolchess.gg/profile/BR/JincZzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/JincZzz/overview
Vietnam3737,0,91,0,0,https://lolchess.gg/profile/BR/Vietnam3737,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vietnam3737/overview
Mercury,0,265,0,0,https://lolchess.gg/profile/BR/Mercury,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mercury/overview
Meekpz,0,323,0,0,https://lolchess.gg/profile/BR/Meekpz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meekpz/overview
krisxuan,0,208,0,0,https://lolchess.gg/profile/BR/krisxuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/krisxuan/overview
welostthisgame,0,147,0,0,https://lolchess.gg/profile/BR/welostthisgame,https://app.mobalytics.gg/pt_br/tft/profile/BR/welostthisgame/overview
xyvunt,0,209,0,2,https://lolchess.gg/profile/BR/xyvunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/xyvunt/overview
Shin Sae kyeong,0,167,0,0,https://lolchess.gg/profile/BR/Shin Sae kyeong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shin Sae kyeong/overview
enste,0,255,0,0,https://lolchess.gg/profile/BR/enste,https://app.mobalytics.gg/pt_br/tft/profile/BR/enste/overview
dôdô ,0,453,0,0,https://lolchess.gg/profile/BR/dôdô ,https://app.mobalytics.gg/pt_br/tft/profile/BR/dôdô /overview
Rex602,0,100,0,0,https://lolchess.gg/profile/BR/Rex602,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rex602/overview
douyinieiskks,0,190,0,0,https://lolchess.gg/profile/BR/douyinieiskks,https://app.mobalytics.gg/pt_br/tft/profile/BR/douyinieiskks/overview
Derma,0,261,0,1,https://lolchess.gg/profile/BR/Derma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Derma/overview
lightningbeast1,0,200,0,0,https://lolchess.gg/profile/BR/lightningbeast1,https://app.mobalytics.gg/pt_br/tft/profile/BR/lightningbeast1/overview
dzuythanh,0,132,0,5,https://lolchess.gg/profile/BR/dzuythanh,https://app.mobalytics.gg/pt_br/tft/profile/BR/dzuythanh/overview
Nekoru,0,269,0,1,https://lolchess.gg/profile/BR/Nekoru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nekoru/overview
Loilone,0,77,0,0,https://lolchess.gg/profile/BR/Loilone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Loilone/overview
Undize,0,218,0,1,https://lolchess.gg/profile/BR/Undize,https://app.mobalytics.gg/pt_br/tft/profile/BR/Undize/overview
Thot Pilgrim,0,209,0,0,https://lolchess.gg/profile/BR/Thot Pilgrim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thot Pilgrim/overview
Grasp,0,67,0,0,https://lolchess.gg/profile/BR/Grasp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grasp/overview
BenH1124,0,150,0,0,https://lolchess.gg/profile/BR/BenH1124,https://app.mobalytics.gg/pt_br/tft/profile/BR/BenH1124/overview
isag,0,106,0,0,https://lolchess.gg/profile/BR/isag,https://app.mobalytics.gg/pt_br/tft/profile/BR/isag/overview
Poka0218,0,37,0,0,https://lolchess.gg/profile/BR/Poka0218,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poka0218/overview
YANGZHIFEI,0,50,0,0,https://lolchess.gg/profile/BR/YANGZHIFEI,https://app.mobalytics.gg/pt_br/tft/profile/BR/YANGZHIFEI/overview
MuralinM,0,251,0,0,https://lolchess.gg/profile/BR/MuralinM,https://app.mobalytics.gg/pt_br/tft/profile/BR/MuralinM/overview
Dustie,0,45,0,0,https://lolchess.gg/profile/BR/Dustie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dustie/overview
Linhhatay,0,90,0,0,https://lolchess.gg/profile/BR/Linhhatay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Linhhatay/overview
minh 8 connn,0,213,0,0,https://lolchess.gg/profile/BR/minh 8 connn,https://app.mobalytics.gg/pt_br/tft/profile/BR/minh 8 connn/overview
CHANNELLING,0,97,0,0,https://lolchess.gg/profile/BR/CHANNELLING,https://app.mobalytics.gg/pt_br/tft/profile/BR/CHANNELLING/overview
Denic16,0,145,0,0,https://lolchess.gg/profile/BR/Denic16,https://app.mobalytics.gg/pt_br/tft/profile/BR/Denic16/overview
Blhadi,0,30,0,0,https://lolchess.gg/profile/BR/Blhadi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blhadi/overview
wosinmdbb,0,212,0,0,https://lolchess.gg/profile/BR/wosinmdbb,https://app.mobalytics.gg/pt_br/tft/profile/BR/wosinmdbb/overview
logicalCat,0,64,0,0,https://lolchess.gg/profile/BR/logicalCat,https://app.mobalytics.gg/pt_br/tft/profile/BR/logicalCat/overview
gujiT,0,36,0,0,https://lolchess.gg/profile/BR/gujiT,https://app.mobalytics.gg/pt_br/tft/profile/BR/gujiT/overview
Syncro,0,222,0,1,https://lolchess.gg/profile/BR/Syncro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Syncro/overview
Hèart,0,124,0,0,https://lolchess.gg/profile/BR/Hèart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hèart/overview
Happens,0,15,0,0,https://lolchess.gg/profile/BR/Happens,https://app.mobalytics.gg/pt_br/tft/profile/BR/Happens/overview
baoord,0,88,0,0,https://lolchess.gg/profile/BR/baoord,https://app.mobalytics.gg/pt_br/tft/profile/BR/baoord/overview
black room boy,0,209,0,0,https://lolchess.gg/profile/BR/black room boy,https://app.mobalytics.gg/pt_br/tft/profile/BR/black room boy/overview
Omnî,0,39,0,0,https://lolchess.gg/profile/BR/Omnî,https://app.mobalytics.gg/pt_br/tft/profile/BR/Omnî/overview
Chippep2907,0,137,0,6,https://lolchess.gg/profile/BR/Chippep2907,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chippep2907/overview
wushugehe1ye,0,180,0,0,https://lolchess.gg/profile/BR/wushugehe1ye,https://app.mobalytics.gg/pt_br/tft/profile/BR/wushugehe1ye/overview
Timlax,0,116,0,0,https://lolchess.gg/profile/BR/Timlax,https://app.mobalytics.gg/pt_br/tft/profile/BR/Timlax/overview
Urgot A Big Dik,0,69,0,0,https://lolchess.gg/profile/BR/Urgot A Big Dik,https://app.mobalytics.gg/pt_br/tft/profile/BR/Urgot A Big Dik/overview
SG Prydwen,0,47,0,0,https://lolchess.gg/profile/BR/SG Prydwen,https://app.mobalytics.gg/pt_br/tft/profile/BR/SG Prydwen/overview
kaileiren,0,44,0,0,https://lolchess.gg/profile/BR/kaileiren,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaileiren/overview
iHuntVirgins,0,144,0,0,https://lolchess.gg/profile/BR/iHuntVirgins,https://app.mobalytics.gg/pt_br/tft/profile/BR/iHuntVirgins/overview
Miyamura,0,136,0,0,https://lolchess.gg/profile/BR/Miyamura,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miyamura/overview
LiveIn2077,0,58,0,0,https://lolchess.gg/profile/BR/LiveIn2077,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiveIn2077/overview
DrBucketz,0,69,0,0,https://lolchess.gg/profile/BR/DrBucketz,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrBucketz/overview
cdog,0,87,0,0,https://lolchess.gg/profile/BR/cdog,https://app.mobalytics.gg/pt_br/tft/profile/BR/cdog/overview
Double Deez,0,230,0,0,https://lolchess.gg/profile/BR/Double Deez,https://app.mobalytics.gg/pt_br/tft/profile/BR/Double Deez/overview
s2Irene,0,222,0,5,https://lolchess.gg/profile/BR/s2Irene,https://app.mobalytics.gg/pt_br/tft/profile/BR/s2Irene/overview
MangoFizz,0,33,0,0,https://lolchess.gg/profile/BR/MangoFizz,https://app.mobalytics.gg/pt_br/tft/profile/BR/MangoFizz/overview
wosh1n1d1e,0,148,0,2,https://lolchess.gg/profile/BR/wosh1n1d1e,https://app.mobalytics.gg/pt_br/tft/profile/BR/wosh1n1d1e/overview
quaankunn69,0,130,0,0,https://lolchess.gg/profile/BR/quaankunn69,https://app.mobalytics.gg/pt_br/tft/profile/BR/quaankunn69/overview
HiddenLeaf,0,89,0,3,https://lolchess.gg/profile/BR/HiddenLeaf,https://app.mobalytics.gg/pt_br/tft/profile/BR/HiddenLeaf/overview
ßãrry B Benson,0,29,0,0,https://lolchess.gg/profile/BR/ßãrry B Benson,https://app.mobalytics.gg/pt_br/tft/profile/BR/ßãrry B Benson/overview
CandicerV,0,14,0,0,https://lolchess.gg/profile/BR/CandicerV,https://app.mobalytics.gg/pt_br/tft/profile/BR/CandicerV/overview
KyleC,0,132,0,0,https://lolchess.gg/profile/BR/KyleC,https://app.mobalytics.gg/pt_br/tft/profile/BR/KyleC/overview
ds original,0,336,0,49,https://lolchess.gg/profile/BR/ds original,https://app.mobalytics.gg/pt_br/tft/profile/BR/ds original/overview
3nLight3n3d,0,342,0,2,https://lolchess.gg/profile/BR/3nLight3n3d,https://app.mobalytics.gg/pt_br/tft/profile/BR/3nLight3n3d/overview
TropicMilkshake,0,138,0,3,https://lolchess.gg/profile/BR/TropicMilkshake,https://app.mobalytics.gg/pt_br/tft/profile/BR/TropicMilkshake/overview
MIMIK0,0,29,0,0,https://lolchess.gg/profile/BR/MIMIK0,https://app.mobalytics.gg/pt_br/tft/profile/BR/MIMIK0/overview
The lnferno King,0,34,0,0,https://lolchess.gg/profile/BR/The lnferno King,https://app.mobalytics.gg/pt_br/tft/profile/BR/The lnferno King/overview
miyuejishiyou,0,142,0,0,https://lolchess.gg/profile/BR/miyuejishiyou,https://app.mobalytics.gg/pt_br/tft/profile/BR/miyuejishiyou/overview
1giao234,0,315,0,0,https://lolchess.gg/profile/BR/1giao234,https://app.mobalytics.gg/pt_br/tft/profile/BR/1giao234/overview
Logan9x,0,380,0,0,https://lolchess.gg/profile/BR/Logan9x,https://app.mobalytics.gg/pt_br/tft/profile/BR/Logan9x/overview
No1kexx,0,76,0,0,https://lolchess.gg/profile/BR/No1kexx,https://app.mobalytics.gg/pt_br/tft/profile/BR/No1kexx/overview
Table Salt,0,47,0,0,https://lolchess.gg/profile/BR/Table Salt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Table Salt/overview
Volt,0,197,0,0,https://lolchess.gg/profile/BR/Volt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Volt/overview
Tower Diving Y0U,0,63,0,0,https://lolchess.gg/profile/BR/Tower Diving Y0U,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tower Diving Y0U/overview
omegabear,0,44,0,0,https://lolchess.gg/profile/BR/omegabear,https://app.mobalytics.gg/pt_br/tft/profile/BR/omegabear/overview
Sfhdgngghgr,0,229,0,1,https://lolchess.gg/profile/BR/Sfhdgngghgr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sfhdgngghgr/overview
kkmok,0,99,0,0,https://lolchess.gg/profile/BR/kkmok,https://app.mobalytics.gg/pt_br/tft/profile/BR/kkmok/overview
theshynmsl,0,620,0,0,https://lolchess.gg/profile/BR/theshynmsl,https://app.mobalytics.gg/pt_br/tft/profile/BR/theshynmsl/overview
KingOfWicked,0,57,0,0,https://lolchess.gg/profile/BR/KingOfWicked,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingOfWicked/overview
Uch1ha Itachi,0,143,0,4,https://lolchess.gg/profile/BR/Uch1ha Itachi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uch1ha Itachi/overview
Atomic Number 26,0,39,0,0,https://lolchess.gg/profile/BR/Atomic Number 26,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atomic Number 26/overview
374208851,0,121,0,2,https://lolchess.gg/profile/BR/374208851,https://app.mobalytics.gg/pt_br/tft/profile/BR/374208851/overview
EAWQRA,0,38,0,0,https://lolchess.gg/profile/BR/EAWQRA,https://app.mobalytics.gg/pt_br/tft/profile/BR/EAWQRA/overview
nakedPeon,0,142,0,0,https://lolchess.gg/profile/BR/nakedPeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/nakedPeon/overview
undingable,0,116,0,2,https://lolchess.gg/profile/BR/undingable,https://app.mobalytics.gg/pt_br/tft/profile/BR/undingable/overview
RtIoOiTr,0,52,0,0,https://lolchess.gg/profile/BR/RtIoOiTr,https://app.mobalytics.gg/pt_br/tft/profile/BR/RtIoOiTr/overview
Levys,0,64,0,0,https://lolchess.gg/profile/BR/Levys,https://app.mobalytics.gg/pt_br/tft/profile/BR/Levys/overview
Sleep Kangaroo,0,327,0,0,https://lolchess.gg/profile/BR/Sleep Kangaroo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleep Kangaroo/overview
