Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
xtracorncheese,0,354,0,0,https://lolchess.gg/profile/BR/xtracorncheese,https://app.mobalytics.gg/pt_br/tft/profile/BR/xtracorncheese/overview
Mellow Fellow,0,114,0,0,https://lolchess.gg/profile/BR/Mellow Fellow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mellow Fellow/overview
sorrylov,0,406,0,0,https://lolchess.gg/profile/BR/sorrylov,https://app.mobalytics.gg/pt_br/tft/profile/BR/sorrylov/overview
ZzBuMzZ,0,142,0,0,https://lolchess.gg/profile/BR/ZzBuMzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZzBuMzZ/overview
Kho than toi the,0,171,0,0,https://lolchess.gg/profile/BR/Kho than toi the,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kho than toi the/overview
yourmathsteacher,0,111,0,0,https://lolchess.gg/profile/BR/yourmathsteacher,https://app.mobalytics.gg/pt_br/tft/profile/BR/yourmathsteacher/overview
A little Devil,0,97,0,0,https://lolchess.gg/profile/BR/A little Devil,https://app.mobalytics.gg/pt_br/tft/profile/BR/A little Devil/overview
WHAT HAMZI DOING,0,109,0,0,https://lolchess.gg/profile/BR/WHAT HAMZI DOING,https://app.mobalytics.gg/pt_br/tft/profile/BR/WHAT HAMZI DOING/overview
Arsehunter,0,139,0,0,https://lolchess.gg/profile/BR/Arsehunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arsehunter/overview
tftsaavant,0,112,0,0,https://lolchess.gg/profile/BR/tftsaavant,https://app.mobalytics.gg/pt_br/tft/profile/BR/tftsaavant/overview
OC UZI,0,11,0,0,https://lolchess.gg/profile/BR/OC UZI,https://app.mobalytics.gg/pt_br/tft/profile/BR/OC UZI/overview
Klufff,0,103,0,0,https://lolchess.gg/profile/BR/Klufff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Klufff/overview
UsedAxis,0,85,0,0,https://lolchess.gg/profile/BR/UsedAxis,https://app.mobalytics.gg/pt_br/tft/profile/BR/UsedAxis/overview
Disco Ulysses,0,271,0,0,https://lolchess.gg/profile/BR/Disco Ulysses,https://app.mobalytics.gg/pt_br/tft/profile/BR/Disco Ulysses/overview
Benenenenen,0,345,0,0,https://lolchess.gg/profile/BR/Benenenenen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Benenenenen/overview
hi im reverie,0,75,0,0,https://lolchess.gg/profile/BR/hi im reverie,https://app.mobalytics.gg/pt_br/tft/profile/BR/hi im reverie/overview
es46ss,0,136,0,0,https://lolchess.gg/profile/BR/es46ss,https://app.mobalytics.gg/pt_br/tft/profile/BR/es46ss/overview
phoque,0,36,0,0,https://lolchess.gg/profile/BR/phoque,https://app.mobalytics.gg/pt_br/tft/profile/BR/phoque/overview
1NS Lppp,0,105,0,0,https://lolchess.gg/profile/BR/1NS Lppp,https://app.mobalytics.gg/pt_br/tft/profile/BR/1NS Lppp/overview
PassiveBot,0,248,0,0,https://lolchess.gg/profile/BR/PassiveBot,https://app.mobalytics.gg/pt_br/tft/profile/BR/PassiveBot/overview
IlIllIlIllIlI,0,56,0,0,https://lolchess.gg/profile/BR/IlIllIlIllIlI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IlIllIlIllIlI/overview
Grimly09,0,934,0,0,https://lolchess.gg/profile/BR/Grimly09,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grimly09/overview
Exile Celestial,0,159,0,0,https://lolchess.gg/profile/BR/Exile Celestial,https://app.mobalytics.gg/pt_br/tft/profile/BR/Exile Celestial/overview
Deathsama,0,106,0,0,https://lolchess.gg/profile/BR/Deathsama,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deathsama/overview
Jaybee25,0,91,0,0,https://lolchess.gg/profile/BR/Jaybee25,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaybee25/overview
COMMISSARRR,0,89,0,0,https://lolchess.gg/profile/BR/COMMISSARRR,https://app.mobalytics.gg/pt_br/tft/profile/BR/COMMISSARRR/overview
Songha,0,65,0,0,https://lolchess.gg/profile/BR/Songha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Songha/overview
dôdô ,0,453,0,0,https://lolchess.gg/profile/BR/dôdô ,https://app.mobalytics.gg/pt_br/tft/profile/BR/dôdô /overview
jdbxbbdhejdh,0,29,0,0,https://lolchess.gg/profile/BR/jdbxbbdhejdh,https://app.mobalytics.gg/pt_br/tft/profile/BR/jdbxbbdhejdh/overview
HailPutin,0,218,0,0,https://lolchess.gg/profile/BR/HailPutin,https://app.mobalytics.gg/pt_br/tft/profile/BR/HailPutin/overview
Soul 17,0,147,0,0,https://lolchess.gg/profile/BR/Soul 17,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul 17/overview
Xxxxx JY,0,174,0,0,https://lolchess.gg/profile/BR/Xxxxx JY,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xxxxx JY/overview
RynxManJones,0,69,0,0,https://lolchess.gg/profile/BR/RynxManJones,https://app.mobalytics.gg/pt_br/tft/profile/BR/RynxManJones/overview
NicolasCagezinho,0,127,0,0,https://lolchess.gg/profile/BR/NicolasCagezinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/NicolasCagezinho/overview
TubbyTurbo2104,0,307,0,0,https://lolchess.gg/profile/BR/TubbyTurbo2104,https://app.mobalytics.gg/pt_br/tft/profile/BR/TubbyTurbo2104/overview
Coolccx,0,51,0,0,https://lolchess.gg/profile/BR/Coolccx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coolccx/overview
Lumiant,0,114,0,0,https://lolchess.gg/profile/BR/Lumiant,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lumiant/overview
taybannha,0,157,0,0,https://lolchess.gg/profile/BR/taybannha,https://app.mobalytics.gg/pt_br/tft/profile/BR/taybannha/overview
NgOcChAu92,0,311,0,0,https://lolchess.gg/profile/BR/NgOcChAu92,https://app.mobalytics.gg/pt_br/tft/profile/BR/NgOcChAu92/overview
DimaDude,0,13,0,0,https://lolchess.gg/profile/BR/DimaDude,https://app.mobalytics.gg/pt_br/tft/profile/BR/DimaDude/overview
yufr007,0,150,0,0,https://lolchess.gg/profile/BR/yufr007,https://app.mobalytics.gg/pt_br/tft/profile/BR/yufr007/overview
Magician eddy,0,252,0,0,https://lolchess.gg/profile/BR/Magician eddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magician eddy/overview
plsIeavemealone,0,24,0,0,https://lolchess.gg/profile/BR/plsIeavemealone,https://app.mobalytics.gg/pt_br/tft/profile/BR/plsIeavemealone/overview
akxnxnnxjx,0,229,0,0,https://lolchess.gg/profile/BR/akxnxnnxjx,https://app.mobalytics.gg/pt_br/tft/profile/BR/akxnxnnxjx/overview
ClubMaple,0,134,0,0,https://lolchess.gg/profile/BR/ClubMaple,https://app.mobalytics.gg/pt_br/tft/profile/BR/ClubMaple/overview
YoungG96,0,190,0,0,https://lolchess.gg/profile/BR/YoungG96,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoungG96/overview
woshishabei,0,110,0,0,https://lolchess.gg/profile/BR/woshishabei,https://app.mobalytics.gg/pt_br/tft/profile/BR/woshishabei/overview
Poka0218,0,37,0,0,https://lolchess.gg/profile/BR/Poka0218,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poka0218/overview
lucky bingo,0,114,0,0,https://lolchess.gg/profile/BR/lucky bingo,https://app.mobalytics.gg/pt_br/tft/profile/BR/lucky bingo/overview
JustDieOkay,0,148,0,0,https://lolchess.gg/profile/BR/JustDieOkay,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustDieOkay/overview
VicStu,0,107,0,0,https://lolchess.gg/profile/BR/VicStu,https://app.mobalytics.gg/pt_br/tft/profile/BR/VicStu/overview
Minty Freshness,0,121,0,0,https://lolchess.gg/profile/BR/Minty Freshness,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minty Freshness/overview
gatanoh,0,76,0,0,https://lolchess.gg/profile/BR/gatanoh,https://app.mobalytics.gg/pt_br/tft/profile/BR/gatanoh/overview
NinthMoon,0,258,0,0,https://lolchess.gg/profile/BR/NinthMoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/NinthMoon/overview
lkjnboa,0,190,0,0,https://lolchess.gg/profile/BR/lkjnboa,https://app.mobalytics.gg/pt_br/tft/profile/BR/lkjnboa/overview
Lum Lum,0,54,0,0,https://lolchess.gg/profile/BR/Lum Lum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lum Lum/overview
NomoneyNofun,0,562,0,0,https://lolchess.gg/profile/BR/NomoneyNofun,https://app.mobalytics.gg/pt_br/tft/profile/BR/NomoneyNofun/overview
FIrong,0,240,0,0,https://lolchess.gg/profile/BR/FIrong,https://app.mobalytics.gg/pt_br/tft/profile/BR/FIrong/overview
Niquarius,0,136,0,0,https://lolchess.gg/profile/BR/Niquarius,https://app.mobalytics.gg/pt_br/tft/profile/BR/Niquarius/overview
ishhdu,0,109,0,0,https://lolchess.gg/profile/BR/ishhdu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ishhdu/overview
 BoyOutTopp,0,184,0,0,https://lolchess.gg/profile/BR/ BoyOutTopp,https://app.mobalytics.gg/pt_br/tft/profile/BR/ BoyOutTopp/overview
Kitsiri,0,37,0,0,https://lolchess.gg/profile/BR/Kitsiri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kitsiri/overview
Sir Root,0,81,0,0,https://lolchess.gg/profile/BR/Sir Root,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sir Root/overview
Yunocchi,0,163,0,0,https://lolchess.gg/profile/BR/Yunocchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yunocchi/overview
redeyesbongdragn,0,132,0,0,https://lolchess.gg/profile/BR/redeyesbongdragn,https://app.mobalytics.gg/pt_br/tft/profile/BR/redeyesbongdragn/overview
Goal,0,186,0,0,https://lolchess.gg/profile/BR/Goal,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goal/overview
Plutoo,0,45,0,0,https://lolchess.gg/profile/BR/Plutoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plutoo/overview
RDrago,0,161,0,0,https://lolchess.gg/profile/BR/RDrago,https://app.mobalytics.gg/pt_br/tft/profile/BR/RDrago/overview
2010,0,57,0,0,https://lolchess.gg/profile/BR/2010,https://app.mobalytics.gg/pt_br/tft/profile/BR/2010/overview
Augustxun,0,104,0,0,https://lolchess.gg/profile/BR/Augustxun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Augustxun/overview
KuriKiri,0,276,0,0,https://lolchess.gg/profile/BR/KuriKiri,https://app.mobalytics.gg/pt_br/tft/profile/BR/KuriKiri/overview
out0ftime,0,279,0,0,https://lolchess.gg/profile/BR/out0ftime,https://app.mobalytics.gg/pt_br/tft/profile/BR/out0ftime/overview
Watashi no Kato,0,165,0,0,https://lolchess.gg/profile/BR/Watashi no Kato,https://app.mobalytics.gg/pt_br/tft/profile/BR/Watashi no Kato/overview
Ad Nauseam,0,491,0,0,https://lolchess.gg/profile/BR/Ad Nauseam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ad Nauseam/overview
QuickAddBot,0,152,0,0,https://lolchess.gg/profile/BR/QuickAddBot,https://app.mobalytics.gg/pt_br/tft/profile/BR/QuickAddBot/overview
DTIYDK,0,42,0,0,https://lolchess.gg/profile/BR/DTIYDK,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTIYDK/overview
joseee,0,372,0,0,https://lolchess.gg/profile/BR/joseee,https://app.mobalytics.gg/pt_br/tft/profile/BR/joseee/overview
Slęepy,0,112,0,0,https://lolchess.gg/profile/BR/Slęepy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Slęepy/overview
me no scout,0,85,0,0,https://lolchess.gg/profile/BR/me no scout,https://app.mobalytics.gg/pt_br/tft/profile/BR/me no scout/overview
hjeuxinhtraj,0,97,0,0,https://lolchess.gg/profile/BR/hjeuxinhtraj,https://app.mobalytics.gg/pt_br/tft/profile/BR/hjeuxinhtraj/overview
Damnshine,0,123,0,0,https://lolchess.gg/profile/BR/Damnshine,https://app.mobalytics.gg/pt_br/tft/profile/BR/Damnshine/overview
devas,0,63,0,0,https://lolchess.gg/profile/BR/devas,https://app.mobalytics.gg/pt_br/tft/profile/BR/devas/overview
ngu nhu1con cho,0,230,0,0,https://lolchess.gg/profile/BR/ngu nhu1con cho,https://app.mobalytics.gg/pt_br/tft/profile/BR/ngu nhu1con cho/overview
Plüto,0,94,0,0,https://lolchess.gg/profile/BR/Plüto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plüto/overview
CryingDuck,0,691,0,0,https://lolchess.gg/profile/BR/CryingDuck,https://app.mobalytics.gg/pt_br/tft/profile/BR/CryingDuck/overview
jeoffury,0,240,0,0,https://lolchess.gg/profile/BR/jeoffury,https://app.mobalytics.gg/pt_br/tft/profile/BR/jeoffury/overview
GiaBao1001,0,556,0,0,https://lolchess.gg/profile/BR/GiaBao1001,https://app.mobalytics.gg/pt_br/tft/profile/BR/GiaBao1001/overview
Retina17,0,123,0,0,https://lolchess.gg/profile/BR/Retina17,https://app.mobalytics.gg/pt_br/tft/profile/BR/Retina17/overview
Minight,0,35,0,0,https://lolchess.gg/profile/BR/Minight,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minight/overview
qwertyj82,0,137,0,0,https://lolchess.gg/profile/BR/qwertyj82,https://app.mobalytics.gg/pt_br/tft/profile/BR/qwertyj82/overview
Legendkee,0,88,0,0,https://lolchess.gg/profile/BR/Legendkee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legendkee/overview
owwwwman,0,286,0,0,https://lolchess.gg/profile/BR/owwwwman,https://app.mobalytics.gg/pt_br/tft/profile/BR/owwwwman/overview
Athl0n,0,86,0,0,https://lolchess.gg/profile/BR/Athl0n,https://app.mobalytics.gg/pt_br/tft/profile/BR/Athl0n/overview
jacklovesmelody,0,76,0,0,https://lolchess.gg/profile/BR/jacklovesmelody,https://app.mobalytics.gg/pt_br/tft/profile/BR/jacklovesmelody/overview
Playtr,0,53,0,0,https://lolchess.gg/profile/BR/Playtr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Playtr/overview
I HAVE HAY FEVER,0,79,0,0,https://lolchess.gg/profile/BR/I HAVE HAY FEVER,https://app.mobalytics.gg/pt_br/tft/profile/BR/I HAVE HAY FEVER/overview
Handsomegelei,0,79,0,0,https://lolchess.gg/profile/BR/Handsomegelei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Handsomegelei/overview
1243454,0,188,0,0,https://lolchess.gg/profile/BR/1243454,https://app.mobalytics.gg/pt_br/tft/profile/BR/1243454/overview
zjyzzyq,0,283,0,0,https://lolchess.gg/profile/BR/zjyzzyq,https://app.mobalytics.gg/pt_br/tft/profile/BR/zjyzzyq/overview
Jimmothy,0,159,0,0,https://lolchess.gg/profile/BR/Jimmothy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jimmothy/overview
zorinos,0,230,0,0,https://lolchess.gg/profile/BR/zorinos,https://app.mobalytics.gg/pt_br/tft/profile/BR/zorinos/overview
l3afst0rm,0,94,0,0,https://lolchess.gg/profile/BR/l3afst0rm,https://app.mobalytics.gg/pt_br/tft/profile/BR/l3afst0rm/overview
BuzzMeMulatto,0,260,0,0,https://lolchess.gg/profile/BR/BuzzMeMulatto,https://app.mobalytics.gg/pt_br/tft/profile/BR/BuzzMeMulatto/overview
Butterz,0,74,0,0,https://lolchess.gg/profile/BR/Butterz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Butterz/overview
teamfightspastic,0,100,0,0,https://lolchess.gg/profile/BR/teamfightspastic,https://app.mobalytics.gg/pt_br/tft/profile/BR/teamfightspastic/overview
Abzü,0,276,0,0,https://lolchess.gg/profile/BR/Abzü,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abzü/overview
Yangster,0,38,0,0,https://lolchess.gg/profile/BR/Yangster,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yangster/overview
AveragingTop4,0,68,0,0,https://lolchess.gg/profile/BR/AveragingTop4,https://app.mobalytics.gg/pt_br/tft/profile/BR/AveragingTop4/overview
KhuongDepZai,0,209,0,0,https://lolchess.gg/profile/BR/KhuongDepZai,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhuongDepZai/overview
GakkiMomotani,0,177,0,0,https://lolchess.gg/profile/BR/GakkiMomotani,https://app.mobalytics.gg/pt_br/tft/profile/BR/GakkiMomotani/overview
Kaian,0,62,0,0,https://lolchess.gg/profile/BR/Kaian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaian/overview
guiyunchuan,0,175,0,0,https://lolchess.gg/profile/BR/guiyunchuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/guiyunchuan/overview
TWICE Tzuyu,0,73,0,0,https://lolchess.gg/profile/BR/TWICE Tzuyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/TWICE Tzuyu/overview
Dodaihoc477,0,93,0,0,https://lolchess.gg/profile/BR/Dodaihoc477,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dodaihoc477/overview
AntMo,0,130,0,0,https://lolchess.gg/profile/BR/AntMo,https://app.mobalytics.gg/pt_br/tft/profile/BR/AntMo/overview
Vooise,0,70,0,0,https://lolchess.gg/profile/BR/Vooise,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vooise/overview
giveUpenicillin,0,145,0,0,https://lolchess.gg/profile/BR/giveUpenicillin,https://app.mobalytics.gg/pt_br/tft/profile/BR/giveUpenicillin/overview
swoggy21,0,289,0,0,https://lolchess.gg/profile/BR/swoggy21,https://app.mobalytics.gg/pt_br/tft/profile/BR/swoggy21/overview
Nishko,0,121,0,0,https://lolchess.gg/profile/BR/Nishko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nishko/overview
Fob,0,40,0,0,https://lolchess.gg/profile/BR/Fob,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fob/overview
tenyears1,0,42,0,0,https://lolchess.gg/profile/BR/tenyears1,https://app.mobalytics.gg/pt_br/tft/profile/BR/tenyears1/overview
GengHanhan,0,172,0,0,https://lolchess.gg/profile/BR/GengHanhan,https://app.mobalytics.gg/pt_br/tft/profile/BR/GengHanhan/overview
mlemkemchuoi,0,812,0,0,https://lolchess.gg/profile/BR/mlemkemchuoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/mlemkemchuoi/overview
Michael Yaxon,0,55,0,0,https://lolchess.gg/profile/BR/Michael Yaxon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Michael Yaxon/overview
TheInactiveEgg,0,76,0,0,https://lolchess.gg/profile/BR/TheInactiveEgg,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheInactiveEgg/overview
BillyBrainletIII,0,128,0,0,https://lolchess.gg/profile/BR/BillyBrainletIII,https://app.mobalytics.gg/pt_br/tft/profile/BR/BillyBrainletIII/overview
Most Useless Guy,0,461,0,0,https://lolchess.gg/profile/BR/Most Useless Guy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Most Useless Guy/overview
Kangaroó Jacked,0,129,0,0,https://lolchess.gg/profile/BR/Kangaroó Jacked,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kangaroó Jacked/overview
Third,0,193,0,0,https://lolchess.gg/profile/BR/Third,https://app.mobalytics.gg/pt_br/tft/profile/BR/Third/overview
spongebobhei,0,172,0,0,https://lolchess.gg/profile/BR/spongebobhei,https://app.mobalytics.gg/pt_br/tft/profile/BR/spongebobhei/overview
Banh LoL Ra Em,0,385,0,0,https://lolchess.gg/profile/BR/Banh LoL Ra Em,https://app.mobalytics.gg/pt_br/tft/profile/BR/Banh LoL Ra Em/overview
ILSPI,0,110,0,0,https://lolchess.gg/profile/BR/ILSPI,https://app.mobalytics.gg/pt_br/tft/profile/BR/ILSPI/overview
uzij112,0,144,0,0,https://lolchess.gg/profile/BR/uzij112,https://app.mobalytics.gg/pt_br/tft/profile/BR/uzij112/overview
Wallow,0,103,0,0,https://lolchess.gg/profile/BR/Wallow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wallow/overview
HoundDawg69,0,128,0,0,https://lolchess.gg/profile/BR/HoundDawg69,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoundDawg69/overview
LibyaQl,0,93,0,0,https://lolchess.gg/profile/BR/LibyaQl,https://app.mobalytics.gg/pt_br/tft/profile/BR/LibyaQl/overview
DepDinhCut,0,162,0,0,https://lolchess.gg/profile/BR/DepDinhCut,https://app.mobalytics.gg/pt_br/tft/profile/BR/DepDinhCut/overview
dinh8888,0,577,0,0,https://lolchess.gg/profile/BR/dinh8888,https://app.mobalytics.gg/pt_br/tft/profile/BR/dinh8888/overview
Ben sensei,0,224,0,0,https://lolchess.gg/profile/BR/Ben sensei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ben sensei/overview
cry with smail,0,103,0,0,https://lolchess.gg/profile/BR/cry with smail,https://app.mobalytics.gg/pt_br/tft/profile/BR/cry with smail/overview
pInEaPpLeMaN129,0,291,0,0,https://lolchess.gg/profile/BR/pInEaPpLeMaN129,https://app.mobalytics.gg/pt_br/tft/profile/BR/pInEaPpLeMaN129/overview
Chrome,0,57,0,0,https://lolchess.gg/profile/BR/Chrome,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chrome/overview
Skillfullism,0,24,0,0,https://lolchess.gg/profile/BR/Skillfullism,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skillfullism/overview
AIIuka,0,95,0,0,https://lolchess.gg/profile/BR/AIIuka,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIIuka/overview
alpha113,0,102,0,0,https://lolchess.gg/profile/BR/alpha113,https://app.mobalytics.gg/pt_br/tft/profile/BR/alpha113/overview
OBGnEwpAnTs,0,169,0,0,https://lolchess.gg/profile/BR/OBGnEwpAnTs,https://app.mobalytics.gg/pt_br/tft/profile/BR/OBGnEwpAnTs/overview
Logan9x,0,380,0,0,https://lolchess.gg/profile/BR/Logan9x,https://app.mobalytics.gg/pt_br/tft/profile/BR/Logan9x/overview
Blam,0,348,0,0,https://lolchess.gg/profile/BR/Blam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blam/overview
9262lp,0,330,0,0,https://lolchess.gg/profile/BR/9262lp,https://app.mobalytics.gg/pt_br/tft/profile/BR/9262lp/overview
jiangxixiaohuo,0,200,0,0,https://lolchess.gg/profile/BR/jiangxixiaohuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/jiangxixiaohuo/overview
roseeeeea,0,280,0,0,https://lolchess.gg/profile/BR/roseeeeea,https://app.mobalytics.gg/pt_br/tft/profile/BR/roseeeeea/overview
Yes JaeEun,0,124,0,0,https://lolchess.gg/profile/BR/Yes JaeEun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yes JaeEun/overview
BowDownSendIt,0,33,0,0,https://lolchess.gg/profile/BR/BowDownSendIt,https://app.mobalytics.gg/pt_br/tft/profile/BR/BowDownSendIt/overview
kianai,0,83,0,0,https://lolchess.gg/profile/BR/kianai,https://app.mobalytics.gg/pt_br/tft/profile/BR/kianai/overview
Avercy,0,298,0,0,https://lolchess.gg/profile/BR/Avercy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avercy/overview
huysan,0,163,0,0,https://lolchess.gg/profile/BR/huysan,https://app.mobalytics.gg/pt_br/tft/profile/BR/huysan/overview
Sandpiper,0,276,0,0,https://lolchess.gg/profile/BR/Sandpiper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sandpiper/overview
HoundDawg,0,65,0,0,https://lolchess.gg/profile/BR/HoundDawg,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoundDawg/overview
N1CH0LA5,0,205,0,0,https://lolchess.gg/profile/BR/N1CH0LA5,https://app.mobalytics.gg/pt_br/tft/profile/BR/N1CH0LA5/overview
Sworder Luoshenh,0,183,0,0,https://lolchess.gg/profile/BR/Sworder Luoshenh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sworder Luoshenh/overview
Fighting Demons,0,86,0,0,https://lolchess.gg/profile/BR/Fighting Demons,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fighting Demons/overview
Master Ragdoll,0,315,0,0,https://lolchess.gg/profile/BR/Master Ragdoll,https://app.mobalytics.gg/pt_br/tft/profile/BR/Master Ragdoll/overview
HungTran69,0,253,0,0,https://lolchess.gg/profile/BR/HungTran69,https://app.mobalytics.gg/pt_br/tft/profile/BR/HungTran69/overview
Kyoffee,0,231,0,0,https://lolchess.gg/profile/BR/Kyoffee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kyoffee/overview
