,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
2338,374208851,0,119,0,0,https://lolchess.gg/profile/BR/374208851,https://app.mobalytics.gg/pt_br/tft/profile/BR/374208851/overview
2339,Skeldritch,0,39,0,0,https://lolchess.gg/profile/BR/Skeldritch,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skeldritch/overview
2340,You Are Loved,0,379,0,0,https://lolchess.gg/profile/BR/You Are Loved,https://app.mobalytics.gg/pt_br/tft/profile/BR/You Are Loved/overview
2341,VietNamvictoryyy,0,190,0,0,https://lolchess.gg/profile/BR/VietNamvictoryyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/VietNamvictoryyy/overview
2342,iiVaanquiish,0,313,0,0,https://lolchess.gg/profile/BR/iiVaanquiish,https://app.mobalytics.gg/pt_br/tft/profile/BR/iiVaanquiish/overview
2343,tRuOnG20903,0,145,0,0,https://lolchess.gg/profile/BR/tRuOnG20903,https://app.mobalytics.gg/pt_br/tft/profile/BR/tRuOnG20903/overview
2344,gwar gura shrimp,0,33,0,0,https://lolchess.gg/profile/BR/gwar gura shrimp,https://app.mobalytics.gg/pt_br/tft/profile/BR/gwar gura shrimp/overview
2345,DongPhuongKi,0,141,0,0,https://lolchess.gg/profile/BR/DongPhuongKi,https://app.mobalytics.gg/pt_br/tft/profile/BR/DongPhuongKi/overview
2346,Klancy,0,204,0,0,https://lolchess.gg/profile/BR/Klancy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Klancy/overview
2347,Meownu,0,97,0,0,https://lolchess.gg/profile/BR/Meownu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meownu/overview
2348,kieleyn,0,200,0,0,https://lolchess.gg/profile/BR/kieleyn,https://app.mobalytics.gg/pt_br/tft/profile/BR/kieleyn/overview
2349,Relog,0,51,0,0,https://lolchess.gg/profile/BR/Relog,https://app.mobalytics.gg/pt_br/tft/profile/BR/Relog/overview
2350,Indigenous Sensa,0,286,0,0,https://lolchess.gg/profile/BR/Indigenous Sensa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Indigenous Sensa/overview
2351,jisos,0,78,0,0,https://lolchess.gg/profile/BR/jisos,https://app.mobalytics.gg/pt_br/tft/profile/BR/jisos/overview
2352,20030506danshen,0,16,0,0,https://lolchess.gg/profile/BR/20030506danshen,https://app.mobalytics.gg/pt_br/tft/profile/BR/20030506danshen/overview
2353,adjdnddjdj,0,45,0,0,https://lolchess.gg/profile/BR/adjdnddjdj,https://app.mobalytics.gg/pt_br/tft/profile/BR/adjdnddjdj/overview
2354,xiaoruonbff,0,104,0,0,https://lolchess.gg/profile/BR/xiaoruonbff,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoruonbff/overview
2355,GimmeSucc,0,37,0,0,https://lolchess.gg/profile/BR/GimmeSucc,https://app.mobalytics.gg/pt_br/tft/profile/BR/GimmeSucc/overview
2356,C4Lam1ty,0,78,0,0,https://lolchess.gg/profile/BR/C4Lam1ty,https://app.mobalytics.gg/pt_br/tft/profile/BR/C4Lam1ty/overview
2357,Asexualpanda,0,116,0,0,https://lolchess.gg/profile/BR/Asexualpanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asexualpanda/overview
2358,SwordSAO,0,269,0,0,https://lolchess.gg/profile/BR/SwordSAO,https://app.mobalytics.gg/pt_br/tft/profile/BR/SwordSAO/overview
2359,JerryNguyen,0,234,0,0,https://lolchess.gg/profile/BR/JerryNguyen,https://app.mobalytics.gg/pt_br/tft/profile/BR/JerryNguyen/overview
2360,Amazing,0,316,0,0,https://lolchess.gg/profile/BR/Amazing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amazing/overview
2361,daiung18,0,88,0,0,https://lolchess.gg/profile/BR/daiung18,https://app.mobalytics.gg/pt_br/tft/profile/BR/daiung18/overview
2362,Absolution,0,145,0,0,https://lolchess.gg/profile/BR/Absolution,https://app.mobalytics.gg/pt_br/tft/profile/BR/Absolution/overview
2363,SpireTracer,0,187,0,0,https://lolchess.gg/profile/BR/SpireTracer,https://app.mobalytics.gg/pt_br/tft/profile/BR/SpireTracer/overview
2364,SACKTASTIC,0,535,0,0,https://lolchess.gg/profile/BR/SACKTASTIC,https://app.mobalytics.gg/pt_br/tft/profile/BR/SACKTASTIC/overview
2365,xuanpipi,0,317,0,0,https://lolchess.gg/profile/BR/xuanpipi,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuanpipi/overview
2366,AI Normal,0,66,0,0,https://lolchess.gg/profile/BR/AI Normal,https://app.mobalytics.gg/pt_br/tft/profile/BR/AI Normal/overview
2367,BardSmithLibrary,0,175,0,0,https://lolchess.gg/profile/BR/BardSmithLibrary,https://app.mobalytics.gg/pt_br/tft/profile/BR/BardSmithLibrary/overview
2368,Aoin,0,66,0,0,https://lolchess.gg/profile/BR/Aoin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aoin/overview
2369,GF0RCE,0,220,0,0,https://lolchess.gg/profile/BR/GF0RCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/GF0RCE/overview
2370,FakeTumble,0,120,0,0,https://lolchess.gg/profile/BR/FakeTumble,https://app.mobalytics.gg/pt_br/tft/profile/BR/FakeTumble/overview
2371,miiyada,0,174,0,0,https://lolchess.gg/profile/BR/miiyada,https://app.mobalytics.gg/pt_br/tft/profile/BR/miiyada/overview
2372,Sexy,0,56,0,0,https://lolchess.gg/profile/BR/Sexy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sexy/overview
2373,pigsensei,0,184,0,0,https://lolchess.gg/profile/BR/pigsensei,https://app.mobalytics.gg/pt_br/tft/profile/BR/pigsensei/overview
2374,MatchMakingTest,0,84,0,0,https://lolchess.gg/profile/BR/MatchMakingTest,https://app.mobalytics.gg/pt_br/tft/profile/BR/MatchMakingTest/overview
2375,wushugehe1ye,0,180,0,0,https://lolchess.gg/profile/BR/wushugehe1ye,https://app.mobalytics.gg/pt_br/tft/profile/BR/wushugehe1ye/overview
2376,WillieOCE,0,89,0,0,https://lolchess.gg/profile/BR/WillieOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/WillieOCE/overview
2377,Kozume,0,269,0,0,https://lolchess.gg/profile/BR/Kozume,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kozume/overview
2378,N C,0,28,0,0,https://lolchess.gg/profile/BR/N C,https://app.mobalytics.gg/pt_br/tft/profile/BR/N C/overview
2379,Manchester678,0,144,0,0,https://lolchess.gg/profile/BR/Manchester678,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manchester678/overview
2380,Ender K,0,82,0,0,https://lolchess.gg/profile/BR/Ender K,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ender K/overview
2381,Cheney0420,0,233,0,0,https://lolchess.gg/profile/BR/Cheney0420,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cheney0420/overview
2382,uloolu,0,279,0,0,https://lolchess.gg/profile/BR/uloolu,https://app.mobalytics.gg/pt_br/tft/profile/BR/uloolu/overview
2383,minsol,0,217,0,0,https://lolchess.gg/profile/BR/minsol,https://app.mobalytics.gg/pt_br/tft/profile/BR/minsol/overview
2384,sdvdg,0,204,0,0,https://lolchess.gg/profile/BR/sdvdg,https://app.mobalytics.gg/pt_br/tft/profile/BR/sdvdg/overview
2385,Pringleking123,0,130,0,0,https://lolchess.gg/profile/BR/Pringleking123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pringleking123/overview
2386,JumpingCats,0,157,0,0,https://lolchess.gg/profile/BR/JumpingCats,https://app.mobalytics.gg/pt_br/tft/profile/BR/JumpingCats/overview
2387,gooder than u,0,39,0,0,https://lolchess.gg/profile/BR/gooder than u,https://app.mobalytics.gg/pt_br/tft/profile/BR/gooder than u/overview
2388,B4nMe1fYouCan,0,212,0,0,https://lolchess.gg/profile/BR/B4nMe1fYouCan,https://app.mobalytics.gg/pt_br/tft/profile/BR/B4nMe1fYouCan/overview
2389,TheOceaniaBest I,0,28,0,0,https://lolchess.gg/profile/BR/TheOceaniaBest I,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheOceaniaBest I/overview
2390,Fayne,0,12,0,0,https://lolchess.gg/profile/BR/Fayne,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fayne/overview
2391,Trangdang,0,344,0,0,https://lolchess.gg/profile/BR/Trangdang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trangdang/overview
2392,LeAaron,0,114,0,0,https://lolchess.gg/profile/BR/LeAaron,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeAaron/overview
2393,4TE,0,115,0,0,https://lolchess.gg/profile/BR/4TE,https://app.mobalytics.gg/pt_br/tft/profile/BR/4TE/overview
2394,h00kz,0,77,0,0,https://lolchess.gg/profile/BR/h00kz,https://app.mobalytics.gg/pt_br/tft/profile/BR/h00kz/overview
2395,trumbxmd,0,66,0,0,https://lolchess.gg/profile/BR/trumbxmd,https://app.mobalytics.gg/pt_br/tft/profile/BR/trumbxmd/overview
2396,Junzzz,0,228,0,0,https://lolchess.gg/profile/BR/Junzzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junzzz/overview
2397,nonolarym,0,45,0,0,https://lolchess.gg/profile/BR/nonolarym,https://app.mobalytics.gg/pt_br/tft/profile/BR/nonolarym/overview
2398,JimJaam,0,208,0,0,https://lolchess.gg/profile/BR/JimJaam,https://app.mobalytics.gg/pt_br/tft/profile/BR/JimJaam/overview
2399,4h20,0,117,0,0,https://lolchess.gg/profile/BR/4h20,https://app.mobalytics.gg/pt_br/tft/profile/BR/4h20/overview
2400,deathwarm,0,125,0,0,https://lolchess.gg/profile/BR/deathwarm,https://app.mobalytics.gg/pt_br/tft/profile/BR/deathwarm/overview
2401,lolzys101,0,133,0,0,https://lolchess.gg/profile/BR/lolzys101,https://app.mobalytics.gg/pt_br/tft/profile/BR/lolzys101/overview
2402,Nganyeu,0,187,0,0,https://lolchess.gg/profile/BR/Nganyeu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nganyeu/overview
2403,huyahq,0,224,0,0,https://lolchess.gg/profile/BR/huyahq,https://app.mobalytics.gg/pt_br/tft/profile/BR/huyahq/overview
2404,cbf,0,35,0,0,https://lolchess.gg/profile/BR/cbf,https://app.mobalytics.gg/pt_br/tft/profile/BR/cbf/overview
2405,NARUT0 UZUMAKl,0,129,0,0,https://lolchess.gg/profile/BR/NARUT0 UZUMAKl,https://app.mobalytics.gg/pt_br/tft/profile/BR/NARUT0 UZUMAKl/overview
2406,MeepBalls,0,40,0,0,https://lolchess.gg/profile/BR/MeepBalls,https://app.mobalytics.gg/pt_br/tft/profile/BR/MeepBalls/overview
2407,Jasson1,0,56,0,0,https://lolchess.gg/profile/BR/Jasson1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jasson1/overview
2408,paopayt,0,13,0,0,https://lolchess.gg/profile/BR/paopayt,https://app.mobalytics.gg/pt_br/tft/profile/BR/paopayt/overview
2409,huaaan,0,559,0,0,https://lolchess.gg/profile/BR/huaaan,https://app.mobalytics.gg/pt_br/tft/profile/BR/huaaan/overview
2410,ou1yangNana,0,148,0,0,https://lolchess.gg/profile/BR/ou1yangNana,https://app.mobalytics.gg/pt_br/tft/profile/BR/ou1yangNana/overview
2411,LaIaIaIa Demacia,0,215,0,0,https://lolchess.gg/profile/BR/LaIaIaIa Demacia,https://app.mobalytics.gg/pt_br/tft/profile/BR/LaIaIaIa Demacia/overview
2412,LoopeDeLoop,0,230,0,0,https://lolchess.gg/profile/BR/LoopeDeLoop,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoopeDeLoop/overview
2413,kitsuneri,0,90,0,0,https://lolchess.gg/profile/BR/kitsuneri,https://app.mobalytics.gg/pt_br/tft/profile/BR/kitsuneri/overview
2414,kieuthinguyetnga,0,166,0,0,https://lolchess.gg/profile/BR/kieuthinguyetnga,https://app.mobalytics.gg/pt_br/tft/profile/BR/kieuthinguyetnga/overview
2415,ItsBecky TFT SEA,0,624,0,0,https://lolchess.gg/profile/BR/ItsBecky TFT SEA,https://app.mobalytics.gg/pt_br/tft/profile/BR/ItsBecky TFT SEA/overview
2416,Winter xx,0,108,0,0,https://lolchess.gg/profile/BR/Winter xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Winter xx/overview
2417,CucThitPhuongle,0,149,0,0,https://lolchess.gg/profile/BR/CucThitPhuongle,https://app.mobalytics.gg/pt_br/tft/profile/BR/CucThitPhuongle/overview
2418,Sarayn,0,45,0,0,https://lolchess.gg/profile/BR/Sarayn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sarayn/overview
2419,TheIrishGypsy,0,96,0,0,https://lolchess.gg/profile/BR/TheIrishGypsy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheIrishGypsy/overview
2420,re000000000,0,150,0,0,https://lolchess.gg/profile/BR/re000000000,https://app.mobalytics.gg/pt_br/tft/profile/BR/re000000000/overview
2421,Dr Foufousse,0,146,0,0,https://lolchess.gg/profile/BR/Dr Foufousse,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dr Foufousse/overview
2422,Andizzling,0,83,0,0,https://lolchess.gg/profile/BR/Andizzling,https://app.mobalytics.gg/pt_br/tft/profile/BR/Andizzling/overview
2423,Diana not op,0,103,0,0,https://lolchess.gg/profile/BR/Diana not op,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diana not op/overview
2424,CK Shogun,0,34,0,0,https://lolchess.gg/profile/BR/CK Shogun,https://app.mobalytics.gg/pt_br/tft/profile/BR/CK Shogun/overview
2425,Dont Need You,0,39,0,0,https://lolchess.gg/profile/BR/Dont Need You,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dont Need You/overview
2426,LacunO,0,94,0,0,https://lolchess.gg/profile/BR/LacunO,https://app.mobalytics.gg/pt_br/tft/profile/BR/LacunO/overview
2427,Punkflows,0,108,0,0,https://lolchess.gg/profile/BR/Punkflows,https://app.mobalytics.gg/pt_br/tft/profile/BR/Punkflows/overview
2428,Wrath InFront,0,143,0,0,https://lolchess.gg/profile/BR/Wrath InFront,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wrath InFront/overview
2429,b10n,0,300,0,0,https://lolchess.gg/profile/BR/b10n,https://app.mobalytics.gg/pt_br/tft/profile/BR/b10n/overview
2430,âutotoop1,0,126,0,0,https://lolchess.gg/profile/BR/âutotoop1,https://app.mobalytics.gg/pt_br/tft/profile/BR/âutotoop1/overview
2431,jierbig,0,216,0,0,https://lolchess.gg/profile/BR/jierbig,https://app.mobalytics.gg/pt_br/tft/profile/BR/jierbig/overview
2432,cugb233,0,378,0,0,https://lolchess.gg/profile/BR/cugb233,https://app.mobalytics.gg/pt_br/tft/profile/BR/cugb233/overview
2433,Dear dlrb,0,92,0,0,https://lolchess.gg/profile/BR/Dear dlrb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dear dlrb/overview
2434,mixizumi,0,68,0,0,https://lolchess.gg/profile/BR/mixizumi,https://app.mobalytics.gg/pt_br/tft/profile/BR/mixizumi/overview
2435,yajjsh,0,89,0,0,https://lolchess.gg/profile/BR/yajjsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/yajjsh/overview
2436,romcom enjoyer,0,63,0,0,https://lolchess.gg/profile/BR/romcom enjoyer,https://app.mobalytics.gg/pt_br/tft/profile/BR/romcom enjoyer/overview
2437,livetolove89,0,703,0,0,https://lolchess.gg/profile/BR/livetolove89,https://app.mobalytics.gg/pt_br/tft/profile/BR/livetolove89/overview
2438,Waffle Buffett,0,143,0,0,https://lolchess.gg/profile/BR/Waffle Buffett,https://app.mobalytics.gg/pt_br/tft/profile/BR/Waffle Buffett/overview
2439,fanjiangshun,0,207,0,0,https://lolchess.gg/profile/BR/fanjiangshun,https://app.mobalytics.gg/pt_br/tft/profile/BR/fanjiangshun/overview
2440,soikhongngao,0,146,0,0,https://lolchess.gg/profile/BR/soikhongngao,https://app.mobalytics.gg/pt_br/tft/profile/BR/soikhongngao/overview
2441,Egg0,0,40,0,0,https://lolchess.gg/profile/BR/Egg0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Egg0/overview
2442,Asunalolz,0,100,0,0,https://lolchess.gg/profile/BR/Asunalolz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asunalolz/overview
2443,Høå Røi Cüä Phąt,0,82,0,0,https://lolchess.gg/profile/BR/Høå Røi Cüä Phąt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Høå Røi Cüä Phąt/overview
2444,sival warwick,0,209,0,0,https://lolchess.gg/profile/BR/sival warwick,https://app.mobalytics.gg/pt_br/tft/profile/BR/sival warwick/overview
2445,Repentingtork,0,108,0,0,https://lolchess.gg/profile/BR/Repentingtork,https://app.mobalytics.gg/pt_br/tft/profile/BR/Repentingtork/overview
2446,DIOwudi,0,77,0,0,https://lolchess.gg/profile/BR/DIOwudi,https://app.mobalytics.gg/pt_br/tft/profile/BR/DIOwudi/overview
2447,player93,0,104,0,0,https://lolchess.gg/profile/BR/player93,https://app.mobalytics.gg/pt_br/tft/profile/BR/player93/overview
2448,cnkkkkkkkkkk,0,496,0,0,https://lolchess.gg/profile/BR/cnkkkkkkkkkk,https://app.mobalytics.gg/pt_br/tft/profile/BR/cnkkkkkkkkkk/overview
2449,frander99,0,69,0,0,https://lolchess.gg/profile/BR/frander99,https://app.mobalytics.gg/pt_br/tft/profile/BR/frander99/overview
2450,Buzhibuzui,0,64,0,0,https://lolchess.gg/profile/BR/Buzhibuzui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Buzhibuzui/overview
2451,naviioot,0,193,0,0,https://lolchess.gg/profile/BR/naviioot,https://app.mobalytics.gg/pt_br/tft/profile/BR/naviioot/overview
2452,M2A KM,0,174,0,0,https://lolchess.gg/profile/BR/M2A KM,https://app.mobalytics.gg/pt_br/tft/profile/BR/M2A KM/overview
2453,bilbilcheers,0,37,0,0,https://lolchess.gg/profile/BR/bilbilcheers,https://app.mobalytics.gg/pt_br/tft/profile/BR/bilbilcheers/overview
2454,Vince,0,169,0,0,https://lolchess.gg/profile/BR/Vince,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vince/overview
2455,BaXi ShABeE ,0,93,0,0,https://lolchess.gg/profile/BR/BaXi ShABeE ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BaXi ShABeE /overview
2456,Trilluminati420,0,134,0,0,https://lolchess.gg/profile/BR/Trilluminati420,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trilluminati420/overview
2457,Jinnasaur,0,72,0,0,https://lolchess.gg/profile/BR/Jinnasaur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jinnasaur/overview
2458,Worst Challenger,0,639,0,0,https://lolchess.gg/profile/BR/Worst Challenger,https://app.mobalytics.gg/pt_br/tft/profile/BR/Worst Challenger/overview
2459,TanRom,0,100,0,0,https://lolchess.gg/profile/BR/TanRom,https://app.mobalytics.gg/pt_br/tft/profile/BR/TanRom/overview
2460,ChaosNZ,0,63,0,0,https://lolchess.gg/profile/BR/ChaosNZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChaosNZ/overview
2461,Taxation Office,0,215,0,0,https://lolchess.gg/profile/BR/Taxation Office,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taxation Office/overview
2462,TropicMilkshake,0,135,0,0,https://lolchess.gg/profile/BR/TropicMilkshake,https://app.mobalytics.gg/pt_br/tft/profile/BR/TropicMilkshake/overview
2463,Smelly Indian,0,74,0,0,https://lolchess.gg/profile/BR/Smelly Indian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smelly Indian/overview
2464,Nehatkon,0,145,0,0,https://lolchess.gg/profile/BR/Nehatkon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nehatkon/overview
2465,ANUPDD,0,212,0,0,https://lolchess.gg/profile/BR/ANUPDD,https://app.mobalytics.gg/pt_br/tft/profile/BR/ANUPDD/overview
2466,Karmelon,0,279,0,0,https://lolchess.gg/profile/BR/Karmelon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Karmelon/overview
2467,likegood,0,326,0,0,https://lolchess.gg/profile/BR/likegood,https://app.mobalytics.gg/pt_br/tft/profile/BR/likegood/overview
2468,Nouko,0,160,0,0,https://lolchess.gg/profile/BR/Nouko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nouko/overview
2469,CccSoraka,0,34,0,0,https://lolchess.gg/profile/BR/CccSoraka,https://app.mobalytics.gg/pt_br/tft/profile/BR/CccSoraka/overview
2470,gtpokelegend,0,231,0,0,https://lolchess.gg/profile/BR/gtpokelegend,https://app.mobalytics.gg/pt_br/tft/profile/BR/gtpokelegend/overview
2471,Grey Dad,0,75,0,0,https://lolchess.gg/profile/BR/Grey Dad,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grey Dad/overview
2472,LordofCowTime,0,109,0,0,https://lolchess.gg/profile/BR/LordofCowTime,https://app.mobalytics.gg/pt_br/tft/profile/BR/LordofCowTime/overview
2473,scs123,0,274,0,0,https://lolchess.gg/profile/BR/scs123,https://app.mobalytics.gg/pt_br/tft/profile/BR/scs123/overview
2474,Có súng nè,0,282,0,0,https://lolchess.gg/profile/BR/Có súng nè,https://app.mobalytics.gg/pt_br/tft/profile/BR/Có súng nè/overview
2475,Milk N,0,95,0,0,https://lolchess.gg/profile/BR/Milk N,https://app.mobalytics.gg/pt_br/tft/profile/BR/Milk N/overview
2476,four,0,45,0,0,https://lolchess.gg/profile/BR/four,https://app.mobalytics.gg/pt_br/tft/profile/BR/four/overview
2477,AresSss,0,211,0,0,https://lolchess.gg/profile/BR/AresSss,https://app.mobalytics.gg/pt_br/tft/profile/BR/AresSss/overview
2478,bbb12334,0,152,0,0,https://lolchess.gg/profile/BR/bbb12334,https://app.mobalytics.gg/pt_br/tft/profile/BR/bbb12334/overview
2479,LowRollerRito,0,137,0,0,https://lolchess.gg/profile/BR/LowRollerRito,https://app.mobalytics.gg/pt_br/tft/profile/BR/LowRollerRito/overview
2480,Truyanh800cc,0,152,0,0,https://lolchess.gg/profile/BR/Truyanh800cc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Truyanh800cc/overview
2481,Kv7,0,154,0,0,https://lolchess.gg/profile/BR/Kv7,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kv7/overview
2482,Link182,0,192,0,0,https://lolchess.gg/profile/BR/Link182,https://app.mobalytics.gg/pt_br/tft/profile/BR/Link182/overview
2483,S12,0,125,0,0,https://lolchess.gg/profile/BR/S12,https://app.mobalytics.gg/pt_br/tft/profile/BR/S12/overview
2484,ad me carry you,0,82,0,0,https://lolchess.gg/profile/BR/ad me carry you,https://app.mobalytics.gg/pt_br/tft/profile/BR/ad me carry you/overview
2485,andreasbananas,0,17,0,0,https://lolchess.gg/profile/BR/andreasbananas,https://app.mobalytics.gg/pt_br/tft/profile/BR/andreasbananas/overview
2486,Platty,0,104,0,0,https://lolchess.gg/profile/BR/Platty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Platty/overview
2487,Me Step,0,59,0,0,https://lolchess.gg/profile/BR/Me Step,https://app.mobalytics.gg/pt_br/tft/profile/BR/Me Step/overview
2488,StuckInPlatinum,0,115,0,0,https://lolchess.gg/profile/BR/StuckInPlatinum,https://app.mobalytics.gg/pt_br/tft/profile/BR/StuckInPlatinum/overview
2489,Pyro966,0,18,0,0,https://lolchess.gg/profile/BR/Pyro966,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pyro966/overview
2490,tokKii,0,268,0,0,https://lolchess.gg/profile/BR/tokKii,https://app.mobalytics.gg/pt_br/tft/profile/BR/tokKii/overview
2491,For Xin Xin,0,63,0,0,https://lolchess.gg/profile/BR/For Xin Xin,https://app.mobalytics.gg/pt_br/tft/profile/BR/For Xin Xin/overview
2492,crystaalx,0,217,0,0,https://lolchess.gg/profile/BR/crystaalx,https://app.mobalytics.gg/pt_br/tft/profile/BR/crystaalx/overview
2493,Kaledot,0,83,0,0,https://lolchess.gg/profile/BR/Kaledot,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaledot/overview
2494,TreNgNonDa8,0,154,0,0,https://lolchess.gg/profile/BR/TreNgNonDa8,https://app.mobalytics.gg/pt_br/tft/profile/BR/TreNgNonDa8/overview
2495,Gount Cooku,0,108,0,0,https://lolchess.gg/profile/BR/Gount Cooku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gount Cooku/overview
2496,DRXKelia,0,128,0,0,https://lolchess.gg/profile/BR/DRXKelia,https://app.mobalytics.gg/pt_br/tft/profile/BR/DRXKelia/overview
