,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
2704,JustbewhoIam,0,107,0,0,https://lolchess.gg/profile/BR/JustbewhoIam,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustbewhoIam/overview
2705,trumbxmd,0,66,0,0,https://lolchess.gg/profile/BR/trumbxmd,https://app.mobalytics.gg/pt_br/tft/profile/BR/trumbxmd/overview
2706,DitMeVoLy,0,210,0,0,https://lolchess.gg/profile/BR/DitMeVoLy,https://app.mobalytics.gg/pt_br/tft/profile/BR/DitMeVoLy/overview
2707,sustcGSJ,0,326,0,0,https://lolchess.gg/profile/BR/sustcGSJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/sustcGSJ/overview
2708,Sercinn,0,162,0,2,https://lolchess.gg/profile/BR/Sercinn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sercinn/overview
2709,dOgur1,0,47,0,0,https://lolchess.gg/profile/BR/dOgur1,https://app.mobalytics.gg/pt_br/tft/profile/BR/dOgur1/overview
2710,QianMengChun,0,231,0,0,https://lolchess.gg/profile/BR/QianMengChun,https://app.mobalytics.gg/pt_br/tft/profile/BR/QianMengChun/overview
2711,CheesyChicken,0,87,0,0,https://lolchess.gg/profile/BR/CheesyChicken,https://app.mobalytics.gg/pt_br/tft/profile/BR/CheesyChicken/overview
2712,XxRunzZ,0,161,0,0,https://lolchess.gg/profile/BR/XxRunzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/XxRunzZ/overview
2713,yeuTrangTrang,0,46,0,0,https://lolchess.gg/profile/BR/yeuTrangTrang,https://app.mobalytics.gg/pt_br/tft/profile/BR/yeuTrangTrang/overview
2714,Zeró,0,69,0,0,https://lolchess.gg/profile/BR/Zeró,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeró/overview
2715,xu xu bírd,0,49,0,0,https://lolchess.gg/profile/BR/xu xu bírd,https://app.mobalytics.gg/pt_br/tft/profile/BR/xu xu bírd/overview
2716,TranTuyenne,0,74,0,0,https://lolchess.gg/profile/BR/TranTuyenne,https://app.mobalytics.gg/pt_br/tft/profile/BR/TranTuyenne/overview
2717,Suffer,0,37,0,0,https://lolchess.gg/profile/BR/Suffer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suffer/overview
2718,axbcv,0,435,0,19,https://lolchess.gg/profile/BR/axbcv,https://app.mobalytics.gg/pt_br/tft/profile/BR/axbcv/overview
2719,Kusurii,0,43,0,0,https://lolchess.gg/profile/BR/Kusurii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kusurii/overview
2720,wingnut124,0,225,0,0,https://lolchess.gg/profile/BR/wingnut124,https://app.mobalytics.gg/pt_br/tft/profile/BR/wingnut124/overview
2721,showontime,0,157,0,0,https://lolchess.gg/profile/BR/showontime,https://app.mobalytics.gg/pt_br/tft/profile/BR/showontime/overview
2722,Imogen Temult,0,84,0,0,https://lolchess.gg/profile/BR/Imogen Temult,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imogen Temult/overview
2723,sirieous,0,42,0,0,https://lolchess.gg/profile/BR/sirieous,https://app.mobalytics.gg/pt_br/tft/profile/BR/sirieous/overview
2724,SiiiSiii,0,176,0,2,https://lolchess.gg/profile/BR/SiiiSiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/SiiiSiii/overview
2725,SACKTASTIC,0,535,0,0,https://lolchess.gg/profile/BR/SACKTASTIC,https://app.mobalytics.gg/pt_br/tft/profile/BR/SACKTASTIC/overview
2726,Kira Panghuhu,0,62,0,0,https://lolchess.gg/profile/BR/Kira Panghuhu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kira Panghuhu/overview
2727,TTV Byeagra,0,195,0,0,https://lolchess.gg/profile/BR/TTV Byeagra,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV Byeagra/overview
2728,xuezhixiaeee,0,161,0,0,https://lolchess.gg/profile/BR/xuezhixiaeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuezhixiaeee/overview
2729,hahage,0,128,0,0,https://lolchess.gg/profile/BR/hahage,https://app.mobalytics.gg/pt_br/tft/profile/BR/hahage/overview
2730,Kangaroo punch,0,63,0,1,https://lolchess.gg/profile/BR/Kangaroo punch,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kangaroo punch/overview
2731,GiangCao,0,149,0,1,https://lolchess.gg/profile/BR/GiangCao,https://app.mobalytics.gg/pt_br/tft/profile/BR/GiangCao/overview
2732,0Yuuji0,0,56,0,0,https://lolchess.gg/profile/BR/0Yuuji0,https://app.mobalytics.gg/pt_br/tft/profile/BR/0Yuuji0/overview
2733,Pantophobiä,0,184,0,0,https://lolchess.gg/profile/BR/Pantophobiä,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pantophobiä/overview
2734,h101002,0,219,0,18,https://lolchess.gg/profile/BR/h101002,https://app.mobalytics.gg/pt_br/tft/profile/BR/h101002/overview
2735,Greenzoraus,0,74,0,4,https://lolchess.gg/profile/BR/Greenzoraus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Greenzoraus/overview
2736,RainbowSSEXX,0,95,0,0,https://lolchess.gg/profile/BR/RainbowSSEXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/RainbowSSEXX/overview
2737,Quillenium,0,262,0,0,https://lolchess.gg/profile/BR/Quillenium,https://app.mobalytics.gg/pt_br/tft/profile/BR/Quillenium/overview
2738,ya yeeter,0,102,0,0,https://lolchess.gg/profile/BR/ya yeeter,https://app.mobalytics.gg/pt_br/tft/profile/BR/ya yeeter/overview
2739,JJOALAN,0,223,0,0,https://lolchess.gg/profile/BR/JJOALAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/JJOALAN/overview
2740,MarsHoney Badger,0,91,0,0,https://lolchess.gg/profile/BR/MarsHoney Badger,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarsHoney Badger/overview
2741,FakeHumbleSundog,0,97,0,0,https://lolchess.gg/profile/BR/FakeHumbleSundog,https://app.mobalytics.gg/pt_br/tft/profile/BR/FakeHumbleSundog/overview
2742,Keep it a Secret,0,286,0,2,https://lolchess.gg/profile/BR/Keep it a Secret,https://app.mobalytics.gg/pt_br/tft/profile/BR/Keep it a Secret/overview
2743,sweet pig12,0,94,0,0,https://lolchess.gg/profile/BR/sweet pig12,https://app.mobalytics.gg/pt_br/tft/profile/BR/sweet pig12/overview
2744,ngr,0,44,0,0,https://lolchess.gg/profile/BR/ngr,https://app.mobalytics.gg/pt_br/tft/profile/BR/ngr/overview
2745,me no scout,0,85,0,0,https://lolchess.gg/profile/BR/me no scout,https://app.mobalytics.gg/pt_br/tft/profile/BR/me no scout/overview
2746,Naix WifeSlayer,0,146,0,0,https://lolchess.gg/profile/BR/Naix WifeSlayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Naix WifeSlayer/overview
2747,ishhdu,0,109,0,0,https://lolchess.gg/profile/BR/ishhdu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ishhdu/overview
2748,HymenBuster69,0,140,0,5,https://lolchess.gg/profile/BR/HymenBuster69,https://app.mobalytics.gg/pt_br/tft/profile/BR/HymenBuster69/overview
2749,lunapapada,0,84,0,0,https://lolchess.gg/profile/BR/lunapapada,https://app.mobalytics.gg/pt_br/tft/profile/BR/lunapapada/overview
2750,GGJYin,0,152,0,0,https://lolchess.gg/profile/BR/GGJYin,https://app.mobalytics.gg/pt_br/tft/profile/BR/GGJYin/overview
2751,Mangø,0,83,0,0,https://lolchess.gg/profile/BR/Mangø,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mangø/overview
2752,Tánà,0,132,0,2,https://lolchess.gg/profile/BR/Tánà,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tánà/overview
2753,FEETIS,0,118,0,0,https://lolchess.gg/profile/BR/FEETIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/FEETIS/overview
2754,bigsaltyfish,0,38,0,0,https://lolchess.gg/profile/BR/bigsaltyfish,https://app.mobalytics.gg/pt_br/tft/profile/BR/bigsaltyfish/overview
2755,FoCG Huskie,0,367,0,0,https://lolchess.gg/profile/BR/FoCG Huskie,https://app.mobalytics.gg/pt_br/tft/profile/BR/FoCG Huskie/overview
2756,LaIaIaIa Demacia,0,215,0,0,https://lolchess.gg/profile/BR/LaIaIaIa Demacia,https://app.mobalytics.gg/pt_br/tft/profile/BR/LaIaIaIa Demacia/overview
2757,Neopolitan,0,120,0,0,https://lolchess.gg/profile/BR/Neopolitan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neopolitan/overview
2758,XIAOZZ,0,385,0,0,https://lolchess.gg/profile/BR/XIAOZZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/XIAOZZ/overview
2759,Zuzap,0,116,0,0,https://lolchess.gg/profile/BR/Zuzap,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zuzap/overview
2760,zycsgdsg,0,198,0,0,https://lolchess.gg/profile/BR/zycsgdsg,https://app.mobalytics.gg/pt_br/tft/profile/BR/zycsgdsg/overview
2761,ToxicEva,0,121,0,0,https://lolchess.gg/profile/BR/ToxicEva,https://app.mobalytics.gg/pt_br/tft/profile/BR/ToxicEva/overview
2762,Har0bed,0,73,0,0,https://lolchess.gg/profile/BR/Har0bed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Har0bed/overview
2763,194630771,0,186,0,0,https://lolchess.gg/profile/BR/194630771,https://app.mobalytics.gg/pt_br/tft/profile/BR/194630771/overview
2764,Just James 2,0,98,0,0,https://lolchess.gg/profile/BR/Just James 2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just James 2/overview
2765,Momosinian,0,250,0,0,https://lolchess.gg/profile/BR/Momosinian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Momosinian/overview
2766,Jantoom,0,320,0,0,https://lolchess.gg/profile/BR/Jantoom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jantoom/overview
2767,MIKUxICE,0,87,0,0,https://lolchess.gg/profile/BR/MIKUxICE,https://app.mobalytics.gg/pt_br/tft/profile/BR/MIKUxICE/overview
2768,nobuttholeeither,0,84,0,0,https://lolchess.gg/profile/BR/nobuttholeeither,https://app.mobalytics.gg/pt_br/tft/profile/BR/nobuttholeeither/overview
2769,Czzzjc,0,393,0,0,https://lolchess.gg/profile/BR/Czzzjc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Czzzjc/overview
2770,mage of feather,0,112,0,0,https://lolchess.gg/profile/BR/mage of feather,https://app.mobalytics.gg/pt_br/tft/profile/BR/mage of feather/overview
2771,Seikei,0,73,0,0,https://lolchess.gg/profile/BR/Seikei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seikei/overview
2772,VX 1123913246,0,54,0,0,https://lolchess.gg/profile/BR/VX 1123913246,https://app.mobalytics.gg/pt_br/tft/profile/BR/VX 1123913246/overview
2773,Seo Youngeun,0,102,0,0,https://lolchess.gg/profile/BR/Seo Youngeun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seo Youngeun/overview
2774,mymy,0,86,0,0,https://lolchess.gg/profile/BR/mymy,https://app.mobalytics.gg/pt_br/tft/profile/BR/mymy/overview
2775,hientft123,0,90,0,0,https://lolchess.gg/profile/BR/hientft123,https://app.mobalytics.gg/pt_br/tft/profile/BR/hientft123/overview
2776,c0mach,0,93,0,0,https://lolchess.gg/profile/BR/c0mach,https://app.mobalytics.gg/pt_br/tft/profile/BR/c0mach/overview
2777,marco968869,0,76,0,1,https://lolchess.gg/profile/BR/marco968869,https://app.mobalytics.gg/pt_br/tft/profile/BR/marco968869/overview
2778,ryurina,0,80,0,0,https://lolchess.gg/profile/BR/ryurina,https://app.mobalytics.gg/pt_br/tft/profile/BR/ryurina/overview
2779,Crunchy Seamen,0,298,0,4,https://lolchess.gg/profile/BR/Crunchy Seamen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crunchy Seamen/overview
2780,SendsNude4Carry,0,43,0,0,https://lolchess.gg/profile/BR/SendsNude4Carry,https://app.mobalytics.gg/pt_br/tft/profile/BR/SendsNude4Carry/overview
2781,Chisaa,0,46,0,0,https://lolchess.gg/profile/BR/Chisaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chisaa/overview
2782,Whatker,0,459,0,37,https://lolchess.gg/profile/BR/Whatker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whatker/overview
2783,Linh á ,0,170,0,0,https://lolchess.gg/profile/BR/Linh á ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Linh á /overview
2784,likegood,0,347,0,21,https://lolchess.gg/profile/BR/likegood,https://app.mobalytics.gg/pt_br/tft/profile/BR/likegood/overview
2785,TK12 Otakulord,0,163,0,0,https://lolchess.gg/profile/BR/TK12 Otakulord,https://app.mobalytics.gg/pt_br/tft/profile/BR/TK12 Otakulord/overview
2786,Chengmo123,0,75,0,0,https://lolchess.gg/profile/BR/Chengmo123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chengmo123/overview
2787,BN Frost,0,332,0,2,https://lolchess.gg/profile/BR/BN Frost,https://app.mobalytics.gg/pt_br/tft/profile/BR/BN Frost/overview
2788,HT k3u,0,114,0,0,https://lolchess.gg/profile/BR/HT k3u,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT k3u/overview
2789,Eselete420,0,457,0,4,https://lolchess.gg/profile/BR/Eselete420,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eselete420/overview
2790,ShinNN18,0,72,0,0,https://lolchess.gg/profile/BR/ShinNN18,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShinNN18/overview
2791,wanyé,0,152,0,0,https://lolchess.gg/profile/BR/wanyé,https://app.mobalytics.gg/pt_br/tft/profile/BR/wanyé/overview
2792,TheOceaniaBest I,0,28,0,0,https://lolchess.gg/profile/BR/TheOceaniaBest I,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheOceaniaBest I/overview
2793,shoutanyiju,0,235,0,0,https://lolchess.gg/profile/BR/shoutanyiju,https://app.mobalytics.gg/pt_br/tft/profile/BR/shoutanyiju/overview
2794,i91190K,0,77,0,0,https://lolchess.gg/profile/BR/i91190K,https://app.mobalytics.gg/pt_br/tft/profile/BR/i91190K/overview
2795,Digital Intimacy,0,100,0,0,https://lolchess.gg/profile/BR/Digital Intimacy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Digital Intimacy/overview
2796,Shimchi,0,103,0,0,https://lolchess.gg/profile/BR/Shimchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shimchi/overview
2797,Relog,0,51,0,0,https://lolchess.gg/profile/BR/Relog,https://app.mobalytics.gg/pt_br/tft/profile/BR/Relog/overview
2798,Playtr,0,53,0,0,https://lolchess.gg/profile/BR/Playtr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Playtr/overview
2799,xSlyDoge,0,228,0,1,https://lolchess.gg/profile/BR/xSlyDoge,https://app.mobalytics.gg/pt_br/tft/profile/BR/xSlyDoge/overview
2800,whereareyoubeing,0,55,0,0,https://lolchess.gg/profile/BR/whereareyoubeing,https://app.mobalytics.gg/pt_br/tft/profile/BR/whereareyoubeing/overview
2801,alpha113,0,102,0,0,https://lolchess.gg/profile/BR/alpha113,https://app.mobalytics.gg/pt_br/tft/profile/BR/alpha113/overview
2802,coorona19,0,484,0,3,https://lolchess.gg/profile/BR/coorona19,https://app.mobalytics.gg/pt_br/tft/profile/BR/coorona19/overview
2803,LunasFenrir,0,136,0,0,https://lolchess.gg/profile/BR/LunasFenrir,https://app.mobalytics.gg/pt_br/tft/profile/BR/LunasFenrir/overview
2804,10uie,0,150,0,0,https://lolchess.gg/profile/BR/10uie,https://app.mobalytics.gg/pt_br/tft/profile/BR/10uie/overview
2805,C6 Raiden,0,144,0,9,https://lolchess.gg/profile/BR/C6 Raiden,https://app.mobalytics.gg/pt_br/tft/profile/BR/C6 Raiden/overview
2806,ThangVit123,0,123,0,0,https://lolchess.gg/profile/BR/ThangVit123,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThangVit123/overview
2807,Auvryvrae,0,175,0,0,https://lolchess.gg/profile/BR/Auvryvrae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Auvryvrae/overview
2808,Pham Dang Hai,0,110,0,0,https://lolchess.gg/profile/BR/Pham Dang Hai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pham Dang Hai/overview
2809,Reborn Myth,0,30,0,0,https://lolchess.gg/profile/BR/Reborn Myth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Reborn Myth/overview
2810,yordlegamer17,0,230,0,1,https://lolchess.gg/profile/BR/yordlegamer17,https://app.mobalytics.gg/pt_br/tft/profile/BR/yordlegamer17/overview
2811,MountainUniverse,0,105,0,15,https://lolchess.gg/profile/BR/MountainUniverse,https://app.mobalytics.gg/pt_br/tft/profile/BR/MountainUniverse/overview
2812,MarcoLPBodyguard,0,22,0,0,https://lolchess.gg/profile/BR/MarcoLPBodyguard,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarcoLPBodyguard/overview
2813,Pudding0432,0,104,0,0,https://lolchess.gg/profile/BR/Pudding0432,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pudding0432/overview
2814,Teh noob900,0,98,0,0,https://lolchess.gg/profile/BR/Teh noob900,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teh noob900/overview
2815,mùa cô vít,0,221,0,1,https://lolchess.gg/profile/BR/mùa cô vít,https://app.mobalytics.gg/pt_br/tft/profile/BR/mùa cô vít/overview
2816,JDoubleU238,0,117,0,0,https://lolchess.gg/profile/BR/JDoubleU238,https://app.mobalytics.gg/pt_br/tft/profile/BR/JDoubleU238/overview
2817,GiaBao1001,0,556,0,0,https://lolchess.gg/profile/BR/GiaBao1001,https://app.mobalytics.gg/pt_br/tft/profile/BR/GiaBao1001/overview
2818,arken,0,156,0,0,https://lolchess.gg/profile/BR/arken,https://app.mobalytics.gg/pt_br/tft/profile/BR/arken/overview
2819,rrrrhhhhh,0,297,0,15,https://lolchess.gg/profile/BR/rrrrhhhhh,https://app.mobalytics.gg/pt_br/tft/profile/BR/rrrrhhhhh/overview
2820,BLUESTREAK23,0,69,0,0,https://lolchess.gg/profile/BR/BLUESTREAK23,https://app.mobalytics.gg/pt_br/tft/profile/BR/BLUESTREAK23/overview
2821,Vaylinn,0,110,0,2,https://lolchess.gg/profile/BR/Vaylinn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vaylinn/overview
2822,Doommm,0,103,0,2,https://lolchess.gg/profile/BR/Doommm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doommm/overview
2823,Binding ,0,114,0,0,https://lolchess.gg/profile/BR/Binding ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Binding /overview
2824,Myuks,0,131,0,0,https://lolchess.gg/profile/BR/Myuks,https://app.mobalytics.gg/pt_br/tft/profile/BR/Myuks/overview
2825,big black cork,0,36,0,0,https://lolchess.gg/profile/BR/big black cork,https://app.mobalytics.gg/pt_br/tft/profile/BR/big black cork/overview
2826,StillAsleep,0,280,0,0,https://lolchess.gg/profile/BR/StillAsleep,https://app.mobalytics.gg/pt_br/tft/profile/BR/StillAsleep/overview
2827,AlphonseGeorges,0,74,0,0,https://lolchess.gg/profile/BR/AlphonseGeorges,https://app.mobalytics.gg/pt_br/tft/profile/BR/AlphonseGeorges/overview
2828,Azula Sleeper OP,0,304,0,24,https://lolchess.gg/profile/BR/Azula Sleeper OP,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azula Sleeper OP/overview
2829,MatchMakingTest,0,84,0,0,https://lolchess.gg/profile/BR/MatchMakingTest,https://app.mobalytics.gg/pt_br/tft/profile/BR/MatchMakingTest/overview
2830,geffw,0,59,0,0,https://lolchess.gg/profile/BR/geffw,https://app.mobalytics.gg/pt_br/tft/profile/BR/geffw/overview
2831,Bucky1975,0,200,0,0,https://lolchess.gg/profile/BR/Bucky1975,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bucky1975/overview
2832,Cpt MidKid,0,135,0,0,https://lolchess.gg/profile/BR/Cpt MidKid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cpt MidKid/overview
2833,Ice Lemon Tea,0,79,0,0,https://lolchess.gg/profile/BR/Ice Lemon Tea,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ice Lemon Tea/overview
2834,Dazhybohu,0,241,0,6,https://lolchess.gg/profile/BR/Dazhybohu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dazhybohu/overview
2835,DongPhuongKi,0,141,0,0,https://lolchess.gg/profile/BR/DongPhuongKi,https://app.mobalytics.gg/pt_br/tft/profile/BR/DongPhuongKi/overview
2836,purplett,0,60,0,0,https://lolchess.gg/profile/BR/purplett,https://app.mobalytics.gg/pt_br/tft/profile/BR/purplett/overview
2837,El Pulga20,0,295,0,0,https://lolchess.gg/profile/BR/El Pulga20,https://app.mobalytics.gg/pt_br/tft/profile/BR/El Pulga20/overview
2838,thaiancut,0,97,0,0,https://lolchess.gg/profile/BR/thaiancut,https://app.mobalytics.gg/pt_br/tft/profile/BR/thaiancut/overview
2839,blinkblink,0,269,0,0,https://lolchess.gg/profile/BR/blinkblink,https://app.mobalytics.gg/pt_br/tft/profile/BR/blinkblink/overview
2840,GZ Feather,0,33,0,0,https://lolchess.gg/profile/BR/GZ Feather,https://app.mobalytics.gg/pt_br/tft/profile/BR/GZ Feather/overview
2841,JG Xiao Zi,0,93,0,5,https://lolchess.gg/profile/BR/JG Xiao Zi,https://app.mobalytics.gg/pt_br/tft/profile/BR/JG Xiao Zi/overview
2842,Vince,0,169,0,0,https://lolchess.gg/profile/BR/Vince,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vince/overview
2843,GYL6D1P,0,120,0,6,https://lolchess.gg/profile/BR/GYL6D1P,https://app.mobalytics.gg/pt_br/tft/profile/BR/GYL6D1P/overview
2844,TheIrishGypsy,0,96,0,0,https://lolchess.gg/profile/BR/TheIrishGypsy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheIrishGypsy/overview
2845,OBGnEwpAnTs,0,175,0,6,https://lolchess.gg/profile/BR/OBGnEwpAnTs,https://app.mobalytics.gg/pt_br/tft/profile/BR/OBGnEwpAnTs/overview
2846,EvilCrumb,0,84,0,0,https://lolchess.gg/profile/BR/EvilCrumb,https://app.mobalytics.gg/pt_br/tft/profile/BR/EvilCrumb/overview
2847,jjbadofengliuo,0,285,0,16,https://lolchess.gg/profile/BR/jjbadofengliuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/jjbadofengliuo/overview
2848,Manchester678,0,144,0,0,https://lolchess.gg/profile/BR/Manchester678,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manchester678/overview
2849,IAAust,0,67,0,0,https://lolchess.gg/profile/BR/IAAust,https://app.mobalytics.gg/pt_br/tft/profile/BR/IAAust/overview
2850,Enpera,0,178,0,0,https://lolchess.gg/profile/BR/Enpera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Enpera/overview
2851,Daddy Splash 96,0,54,0,0,https://lolchess.gg/profile/BR/Daddy Splash 96,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daddy Splash 96/overview
2852,Tuggaa,0,23,0,0,https://lolchess.gg/profile/BR/Tuggaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tuggaa/overview
2853,curlybob,0,95,0,0,https://lolchess.gg/profile/BR/curlybob,https://app.mobalytics.gg/pt_br/tft/profile/BR/curlybob/overview
2854,Shaun Hoag,0,112,0,3,https://lolchess.gg/profile/BR/Shaun Hoag,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shaun Hoag/overview
2855,Vreb,0,87,0,0,https://lolchess.gg/profile/BR/Vreb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vreb/overview
2856,Mizuhara Kiko,0,13,0,0,https://lolchess.gg/profile/BR/Mizuhara Kiko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mizuhara Kiko/overview
2857,GodOfSon96,0,267,0,0,https://lolchess.gg/profile/BR/GodOfSon96,https://app.mobalytics.gg/pt_br/tft/profile/BR/GodOfSon96/overview
2858,tenyears1,0,42,0,0,https://lolchess.gg/profile/BR/tenyears1,https://app.mobalytics.gg/pt_br/tft/profile/BR/tenyears1/overview
2859,Not Laoy,0,47,0,0,https://lolchess.gg/profile/BR/Not Laoy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Not Laoy/overview
2860,iboKK,0,149,0,0,https://lolchess.gg/profile/BR/iboKK,https://app.mobalytics.gg/pt_br/tft/profile/BR/iboKK/overview
